Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-04-10,265.05,265.0,265.4050224410718,5.4744799226107075,210.98185472149848,334.6148652877342,13.23489685021457,265.0693829871532,256.3256215880744,274.13969055416925,0.02823977502184949,0.1467827714270418,20,1.67,0.502102
2018-04-11,263.74,265.0,264.0899624000941,4.909074100980712,209.39591653417898,335.5973089240331,13.417037687826515,263.74167236328867,254.87299516353923,272.93677461020513,0.043410639663666206,0.15392352216018018,21,1.63,0.462632
2018-04-12,265.93,265.0,266.2434465168154,5.885407998846876,209.2918156302057,336.7688502202822,13.179251177918045,265.931172112313,257.18102647422967,274.9762174935795,0.02739370477002634,0.1441009010787531,20,1.64,0.528262
2018-04-13,265.09,265.0,265.40884179437745,5.528247922760452,211.65885371057382,335.83993087200645,13.372794780222131,265.07693953123055,256.22695287536743,274.23722117730614,0.04355669634997206,0.1519439879192322,21,1.65,0.502306
2018-04-16,267.32,265.0,267.647639680921,6.755225905180736,206.66362458113946,338.43348586079014,13.438596173491074,267.293272749597,258.3950982882837,276.5069377703943,0.026748522912550587,0.15523488939955452,21,1.64,0.567846
2018-04-17,270.14,270.0,270.4482092383738,5.459148234654159,213.42839433166705,338.26648370378143,13.14698635451005,270.146625668983,261.42310040787993,279.13903205724415,0.03776596131540311,0.1440309237881962,20,1.64,0.504458
2018-04-18,270.37,270.0,270.6945470572728,5.662101288231546,213.25685821668864,344.6706615782328,13.351058656990588,270.3646598899052,261.534262762592,279.4769255711182,0.047992033020775704,0.14517254266857874,21,1.68,0.510842
2018-04-19,268.86,270.0,269.17325982288014,4.819096180069068,213.25911582886263,336.0040498614045,13.090722389985483,268.8439248953354,260.21490217264596,277.8138135622124,0.03361577732422427,0.1400803410590344,20,1.67,0.464902
2018-04-20,266.63,267.0,266.9542885130068,5.260134147900575,211.98350715247093,337.0669716817532,13.25928946934737,266.6264453807142,257.8435890004981,275.71391145805876,0.034561805853170924,0.14869486054670286,21,1.67,0.488798
2018-04-23,266.57,265.0,266.85818945414104,6.140105238264499,211.22394629748032,337.7001420017043,13.009583389545641,266.51820947694443,257.957067973807,275.43938231419907,0.0473674579912009,0.1483225984077818,21,1.65,0.546906
2018-04-24,263.04,263.0,263.30933120202064,5.033140406289145,209.21904192004516,322.85652061315574,12.257348499808735,263.02231568326556,254.91760743961845,271.3798248836323,0.0466650263780819,0.14096492668007307,20,1.69,0.500732
2018-04-25,263.63,264.0,263.9417960521959,4.988143803980595,211.10431206526516,333.31009336564244,12.59798274027938,263.6420955777811,255.29800873563678,272.24836156151343,0.04761187800383837,0.14014759205984686,21,1.7,0.488572
2018-04-26,266.24,266.0,266.52010230100433,5.074530688961317,214.07425418025798,334.49288449234274,12.085129707833248,266.27065197376453,258.2183124889056,274.5204636106922,0.03363928874592137,0.13422839470371492,20,1.65,0.50896
2018-04-27,266.58,266.5,266.87417637857067,5.072341143660026,218.46617330152833,335.1495113085271,12.267178295636304,266.570329147218,258.4389802041512,274.980542105155,0.02512982803029118,0.14172462642471662,21,1.62,0.502378
2018-04-30,264.46,264.0,264.7396755481005,5.19197216725671,211.3160301260317,325.8619549891917,12.099651944108546,264.4785682184875,256.454816723832,272.7459390838056,0.03432784256982924,0.13401654179099612,21,1.62,0.515636
2018-05-01,265.01,265.0,265.2511023531626,4.658112755899923,218.5051644922146,318.52376186816014,11.381215646910169,264.991789915843,257.4625030727683,272.7687966754397,0.03342443792018601,0.13260972633393903,20,1.65,0.49971
2018-05-02,263.18,263.0,263.4313603070805,4.829137031036728,216.6926488892507,322.11770312527386,11.581883480420995,263.1684425737176,255.48678380005063,271.095043300945,0.026742494633066105,0.13372539394120975,21,1.68,0.50573
2018-05-03,262.59,263.0,262.8440576463697,4.443884537170663,208.90306070535163,322.6179810516699,11.339652966015324,262.59274962344085,255.07095573058976,270.3822197769196,0.013903576451564259,0.12454572551407742,20,1.69,0.485816
2018-05-04,266.01,266.0,266.2533154250615,4.82185400129817,214.89404191547015,327.7601892686616,11.78862018727341,265.97614762021146,258.1748095534584,274.0591727252324,0.029992834845486094,0.13787777596374665,21,1.68,0.499254
2018-05-07,266.92,267.0,267.18722324662485,4.871412317337189,214.6150168592776,327.9219817711754,11.991823303914606,266.9175437143131,258.93561338518924,275.11732290770516,0.03094863272916415,0.1386744380407945,22,1.67,0.497278
2018-05-08,266.9,267.0,267.1418882058662,4.564269284007981,215.02905582502316,326.48181899596057,11.273650468813987,266.8993622849977,259.4161450644516,274.62116575047105,0.007648879337640135,0.12206389595499935,21,1.69,0.496316
2018-05-09,269.48,269.5,269.7093511289224,4.581082909579526,223.12624194576986,325.35591570617385,11.243826578501363,269.4447200232828,262.02461702530445,277.17636006589976,0.025877383033555468,0.12631579977286425,21,1.69,0.498058
2018-05-10,272.06,272.0,272.30934640609803,4.552448736924356,225.73833443169414,328.198346285931,11.038581983279283,272.10588704804286,264.7363589526577,279.61225452174494,0.02339574315923354,0.11712455602507459,20,1.68,0.503688
2018-05-11,272.64,272.5,272.8578211691559,4.672240464388717,225.47828337828358,328.1362175538596,11.284415258854084,272.6231934447492,265.1363097293796,280.3365440090844,0.02876886204034035,0.12054068197547976,21,1.69,0.50425
2018-05-14,272.91,273.0,273.1259422213057,4.521776675212042,225.9582333002503,327.78472847438803,11.193616518937523,272.9066404923745,265.45477364117085,280.54967006495974,0.01886755409145513,0.12138448466972217,21,1.68,0.496798
2018-05-15,271.04,271.0,271.25437943529334,4.495143961635344,222.11813639659337,327.1414879984551,10.969181078426416,271.0235694712137,263.7523497166493,278.5203657675811,0.02868147717394276,0.12359823515306288,20,1.7,0.50088
2018-05-16,272.22,272.0,272.44411046805305,4.691565469155408,220.64422126784478,328.08729192995935,11.216084750827216,272.21799700316456,264.7534721434963,279.90068230958883,0.0247389502454034,0.12037717715772364,21,1.69,0.507716
2018-05-17,272.03,272.0,272.24474147395046,4.476001626526938,224.91149258588425,326.89134685662845,10.931043414952544,272.034280960233,264.75157483021445,279.50243401852947,0.027225779832437347,0.12009431134797317,20,1.69,0.50118
2018-05-18,271.34,271.5,271.55937565130927,4.460549842588204,222.70818369474688,331.42610820156295,11.125631409245301,271.32661020526,263.94749653691116,278.92335403708654,0.02882280880234145,0.12541767170602372,21,1.7,0.493978
2018-05-21,273.35,273.5,273.5833922369158,4.455192690424099,229.15502258760847,327.4935910112486,11.082700308833484,273.3630416791126,266.00364834326126,280.91056230529915,0.02683544054620768,0.1170323912329485,21,1.68,0.49512
2018-05-22,272.57,272.5,272.76703467655915,4.341423646088259,229.2852358482449,331.110650150913,10.567686709506106,272.5502014993908,265.5261634883214,279.77843489354177,0.023412388848430332,0.12130205338524915,20,1.71,0.501928
2018-05-23,273.35,273.5,273.56331736128277,4.350838712499251,228.03666153079143,329.47945458495195,10.84247200118035,273.3496404391739,266.1436699004105,280.75735797191436,0.021198586687115384,0.11801265925868414,21,1.73,0.494372
2018-05-24,272.85,273.0,273.05631539173817,4.199770116995077,229.57335204948217,328.5681202535518,10.47329452526546,272.8548215060257,265.88129024647816,279.9978126643421,0.023674295321048255,0.1217989512392993,20,1.76,0.49441
2018-05-25,272.18,272.0,272.37810467340984,4.438259998905085,223.42501927784573,324.8043845144911,10.66087200522023,272.1730437510606,265.0647598829372,279.462967553987,0.015232260988844892,0.11409163776988969,21,1.74,0.506624
2018-05-29,269.11,269.0,269.30807211964833,4.320694032049313,227.79130690776944,319.10306101513595,10.467752178218594,269.12610353391636,262.1560829803832,276.2232445125435,0.031765712180860994,0.11606977316476243,20,1.7,0.50478
2018-05-30,272.59,272.5,272.81185493857885,4.4753551350529595,225.7192819294935,328.8253389994442,10.844245871965631,272.6031260510568,265.3912512393362,280.0084862900137,0.022663435083353445,0.11201064537596697,21,1.77,0.5038
2018-05-31,270.76,271.0,270.95840521750137,4.177225035827161,223.31039098118026,327.2797466042829,10.533932613502252,270.74731275340525,263.74740555716033,277.94886130879667,0.027116620715395445,0.1180327982448609,20,1.77,0.490486
2018-06-01,273.63,273.5,273.8579103392835,4.519801719317322,229.24577306034794,329.1124554198539,10.896941935734931,273.63081415150737,266.37985054299804,281.09102843617745,0.015454774144253669,0.12481621208556963,21,1.76,0.50473
2018-06-04,274.92,275.0,275.1114519648864,4.286583422650698,231.37152152395745,333.48887026013347,10.623039799767225,274.90411080449496,267.83911641489703,282.1445402007528,0.02020769662299582,0.11639148885950516,21,1.74,0.496284
2018-06-05,275.19,275.0,275.3969049041754,4.29089051182741,232.10223120376682,328.41460207800685,10.270776104066954,275.19354564196317,268.37162166856274,282.2263880673193,0.026111307969375552,0.11712786031232476,20,1.77,0.507392
2018-06-06,277.5,277.5,277.71530431248544,4.3301294711668925,231.50786442175956,335.51012822900014,10.602163427312512,277.4999722410446,270.4671155500004,284.74517735680297,0.032065301463971796,0.11647469876662163,21,1.82,0.499996
2018-06-07,277.37,277.5,277.55334230518537,4.163789663499718,233.9929594360024,333.83295445344675,10.392095149046362,277.35618267849793,270.4523725343368,284.4330419954711,0.029742687322474648,0.11482036867471886,20,1.81,0.494574
2018-06-08,278.15,278.0,278.3650103287917,4.443425356819891,233.83274656544515,336.3921275191187,10.696493852536191,278.1840894806742,271.02691747926895,285.45251376005115,0.02911936954533978,0.1172145966648303,21,1.78,0.50691
2018-06-11,278.55,279.0,278.741989587727,4.125716021931298,234.74843941270052,334.8323766060197,10.669333991975655,278.53971745418545,271.44456603506177,285.82659065378004,0.025765811462480137,0.11590955783599405,21,1.78,0.482898
2018-06-12,279.01,279.0,279.22126275681694,4.381661821380041,230.78175248974205,339.5210855022948,10.72883816456741,279.019212159353,271.89241775252526,286.33052535460246,0.033700609846602614,0.12132299696809325,21,1.82,0.500744
2018-06-13,277.91,278.0,278.09330575557874,4.201903567151101,234.09306296460338,332.78620082028004,10.429255094628308,277.8945352051875,270.9473712314006,285.0183940395137,0.01606260837779816,0.11567890532597945,20,1.81,0.496006
2018-06-14,278.76,279.0,278.97834249434453,4.410139020295964,228.49713120548466,341.0491828916105,11.10346607204368,278.74456148606555,271.3575661567172,286.3176658957995,0.03318814594802566,0.12342792876977665,22,1.82,0.490564
2018-06-15,277.16,277.0,277.37609145139663,4.546731558384006,230.11963854152424,332.1031908336992,10.951728619293483,277.166259735808,269.889249781713,284.6177301945401,0.03726244218273944,0.12268652314244193,21,1.81,0.5061
2018-06-18,276.57,277.0,276.7666431230202,4.244083353141948,225.94518318994463,335.24948947175034,10.941468753546763,276.5549543971464,269.2871420390195,284.00972042313083,0.02722644492769888,0.11788862319905358,21,1.82,0.483808
2018-06-19,275.48,275.0,275.6785766128924,4.639818161060765,226.43085846341378,329.46114049025476,10.792871033831611,275.4748621763889,268.2859973710572,282.8317860420772,0.02994739953049752,0.11937731537996173,20,1.84,0.517832
2018-06-20,276.04,276.0,276.2772677717937,4.517525238992477,230.16020342659576,331.8426252338026,11.000907796967043,276.0601913479862,268.7640614776948,283.5537165234132,0.023782610001160887,0.11878633864783184,21,1.85,0.502146
2018-06-21,274.21,274.0,274.42095401598004,4.507214563056875,227.83481094327328,329.9621421288886,10.788768618780377,274.21395545229876,267.0445065650444,281.5854093937679,0.022732467336742612,0.11139366116386663,20,1.85,0.507978
2018-06-22,274.72,274.5,274.94674242275806,4.618076567641367,230.2478597236838,327.75900417635444,11.030487849860346,274.7233529843678,267.40197375226535,282.2689011526442,0.013285721731208788,0.11293925424654382,21,1.85,0.50837
2018-06-25,270.92,271.0,271.14901256836333,4.4908022572091975,221.7489355871506,329.15260689244434,11.087087942592854,270.92476332994386,263.55144660139547,278.5010689674725,0.020658801690666362,0.12261985796653442,21,1.83,0.497412
2018-06-26,271.55,272.0,271.7382725760371,4.138716624276201,226.7884211664441,325.71611529317784,10.721629794251383,271.53899534246557,264.41957380029464,278.816803220845,0.037653288897733006,0.11967841670629191,20,1.8,0.482614
2018-06-27,269.48,269.0,269.69726207738074,4.738373787064956,220.7018854089402,328.38892536624536,11.010625258008055,269.47359146049814,262.16540841265515,276.9990434948257,0.01712442108086476,0.11891255020922076,21,1.79,0.517282
2018-06-28,270.94,271.0,271.1543715789627,4.376136604668107,225.68937186730383,321.5163051295148,10.799524523287623,270.93043285141874,263.7581704557462,278.27701229707736,0.030236072649204804,0.12423977702128512,20,1.79,0.49746
2018-06-29,271.2,271.0,271.4413945220434,4.665679942640088,221.42961386817987,328.14935179175745,11.15974855661971,271.2011468822335,263.7813809945211,278.8447551948018,0.033894261768834255,0.1283372156156494,21,1.76,0.50713
2018-07-02,272.0,272.0,272.21429935481484,4.5564345340002035,222.99584996304625,326.36389975325613,11.175015892282206,271.9854749816303,264.5547374371819,279.60193299903256,0.03087673789698897,0.1208354980741199,21,1.77,0.499484
2018-07-03,270.9,271.0,271.10504056360065,4.400617379467904,223.20096890009503,328.9932366922209,10.923867317296136,270.88355885493473,263.65161752184565,278.35057349101936,0.03175417569737249,0.1140092656266324,20,1.9,0.495774
2018-07-05,273.06,273.0,273.2639168070386,4.5163146179501625,224.85770422342102,326.50496899580725,11.006862781483877,273.0475061975211,265.7317903222828,280.55124296971337,0.020514502816422198,0.12160982127817713,20,1.91,0.501668
