Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-01-17,279.61,280.0,279.85193549321,4.537430490377561,233.31824263139669,352.55671304204884,11.569454194761715,279.62231177185674,271.93531760911026,287.5372396144352,0.031022052841888303,0.12713480677307656,21,1.33,0.486818
2018-01-18,279.18,280.0,279.3833358655832,4.125637051333535,233.16909647828683,337.5214892311425,11.095611042336923,279.1521115170889,271.786557393063,286.7401803900453,0.021394404946152967,0.1200777876362478,20,1.31,0.469718
2018-01-19,280.41,280.0,280.65317345063033,4.973466625138673,233.91437094973028,341.6504072118461,11.66343998576952,280.40980625498986,272.67375697738817,288.3620262270294,0.033922309270087325,0.13010499243007365,21,1.29,0.513972
2018-01-22,282.69,285.0,282.9608166864548,3.9835438617796024,232.07265911671325,341.5925194152292,12.338737143736578,282.67398644808435,274.4950067188231,291.1258288695018,0.020684488384839383,0.12890540551994376,23,1.28,0.425236
2018-01-23,283.24,285.0,283.48749598960626,4.132371712147458,230.4707103212952,353.19829357559956,12.143279384574155,283.2451938837623,275.1609682245673,291.5314595767444,0.02511914058960185,0.12381576923126072,22,1.27,0.442534
2018-01-24,283.12,285.0,283.3637920993319,4.060379381570231,231.68175388210938,344.6052397239527,12.097860310953646,283.1093566365829,275.0720455168144,291.3606127333481,0.02621076665692934,0.1274686412903079,21,1.26,0.438138
2018-01-25,283.3,285.0,283.5200143776348,4.0808950318529265,230.63933359933256,344.1061414318307,11.978066164473416,283.27325592512193,275.3314687352095,291.4521019488028,0.028704560316271888,0.1228437472806291,20,1.25,0.442508
2018-01-26,286.56,286.5,286.84619020792627,5.133215826169258,232.16709725133526,358.87676161511854,12.455387080636424,286.5845142253036,278.3161953386637,295.0777752168671,0.0435355033665763,0.1316808451991383,21,1.23,0.502618
2018-01-29,284.64,284.5,284.9731889994356,5.355989336484185,230.79205063518913,348.49626080364675,12.849795302121645,284.692641276001,276.1555388400912,293.46912697128414,0.030219644098274046,0.13243341807068434,23,1.24,0.50603
2018-01-30,281.6,281.5,281.87937403643883,5.30176822387327,227.2690399915069,350.3610930514844,12.825077474677391,281.57823025072616,273.03736127696664,290.3932410840687,0.027237809825210846,0.13913233874316303,22,1.28,0.502332
2018-01-31,282.02,282.0,282.31778125153227,5.229779944160687,225.45785247446403,348.73679016822217,12.731365178336851,282.01538195264027,273.58531425915083,290.7334787676667,0.028480174204259523,0.135868159423735,21,1.49,0.500506
2018-02-01,281.58,281.5,281.8323095782018,5.113954376286096,231.0358160689123,342.356614526853,12.419789088486002,281.57218814527903,273.3160937547573,290.0696126246472,0.024620824026996058,0.12875184261734257,20,1.43,0.502274
2018-02-02,275.52,275.5,275.8229878303166,5.202694503973731,223.03871931554121,341.28477775087623,12.67372091399715,275.5453827990429,267.15410881559285,284.17169423084204,0.04314990040019184,0.13907921881791402,21,1.41,0.50137
2018-02-05,263.93,265.0,264.27603319406563,4.942161037785177,211.87139566888763,330.47757619826706,13.276363875029643,263.9295098146336,255.13747886409925,273.05457047730494,0.04767677792693359,0.15521624789389746,23,1.4,0.467948
2018-02-06,269.17,269.0,269.5187893267775,5.847104213558579,210.33582104149755,340.62721352858836,14.0348606997329,269.1142321595538,259.8652137357744,278.7938013711792,0.04407358076097179,0.1589889197853396,22,1.4,0.503298
2018-02-07,267.63,268.0,267.9853069925251,5.585677627088486,212.6743000251315,345.6057294212085,14.03906191108758,267.61278214877524,258.31715446546326,277.25018269807924,0.044955163748337856,0.15667143732952732,21,1.48,0.489116
2018-02-08,257.77,260.0,258.1785289424359,4.6543936417955,201.46947777184712,343.943104844594,13.795634454243698,257.8122270495717,248.69054208448122,267.2596121842082,0.040287477223969415,0.15938629206011345,20,1.36,0.437568
2018-02-09,261.7,262.0,262.1327780682896,5.929974337915177,193.63248880853638,336.5386658891926,14.733345468417621,261.7302459420754,251.99155962279838,271.8085535073476,0.0575197368178757,0.17239142976946953,21,1.32,0.492712
2018-02-12,265.22,265.0,265.71157684006647,6.512549674785531,202.68314558495604,347.5443772057842,15.462210709961372,265.2876459552956,255.06453399439567,275.8635857863335,0.04978594763644928,0.17057526532140738,23,1.31,0.507374
2018-02-13,266.07,266.0,266.52750801420666,6.37885992226069,201.8724329937343,346.57870847884266,15.363874293240368,266.0538586774716,255.94956130515493,276.6232820419405,0.05436162461210703,0.17878043385468542,22,1.35,0.501402
2018-02-14,269.59,270.0,270.05413396795143,6.154441365587199,201.11387332517378,348.8223414863372,15.395941363015307,269.6162089969324,259.4455570125584,280.16645453243973,0.05815294414829397,0.17411833580706393,21,1.34,0.490112
2018-02-15,272.93,273.0,273.3377204228513,6.261405912464393,207.62470612716317,356.4538360483657,15.31270447154797,272.9226708058161,262.8362554713935,283.395893180912,0.062074489859901494,0.1657542190360609,20,1.32,0.4979
2018-02-16,273.16,273.0,273.62848760403796,6.575011085329891,205.18285204408798,358.80137479212067,15.716188454760774,273.16378518013227,262.7920435036054,283.98863043449927,0.03409742839408425,0.16807279014370133,21,1.3,0.504014
2018-02-20,271.44,271.0,271.88441794635713,6.515691552426736,208.25001624680544,355.61742161764596,15.259402536111033,271.44309777590274,261.3989435332717,281.90856742563,0.05272553213082398,0.1672382408007149,20,1.35,0.511736
2018-02-21,269.97,270.0,270.41812147545124,6.3482918569152655,201.3662852813677,351.101257471452,15.429570875640902,269.9864880689082,259.8045270936941,280.5734068894579,0.06104314407714506,0.1706546757139421,21,1.39,0.499702
2018-02-22,270.31,270.0,270.73456136231033,6.397085889703185,208.02387558385627,349.9287535724723,15.139815249886288,270.31581540280945,260.3071234093781,280.69567252926515,0.04359952085658181,0.16989441598691277,20,1.4,0.508406
2018-02-23,274.67,275.0,275.16108026523415,6.299916363844095,210.668336421158,355.98456538688924,15.62032895109879,274.7337627401603,264.4003775627503,285.4422705042509,0.0498489751890423,0.17401648336127945,21,1.34,0.493012
2018-02-26,277.88,278.0,278.3140029426557,6.4379090152252685,208.06435330329884,359.9831658533222,15.780826831094394,277.8537625436931,267.4481652833058,288.6779308932953,0.05882949360797207,0.17489141691922383,21,1.38,0.496248
2018-02-27,274.37,274.0,274.8231769079103,6.533502451020227,212.99717217011238,356.3255246020198,15.366447309340892,274.3793560171433,264.2599014521335,284.9483795206088,0.03555552665261885,0.16565152349154974,20,1.39,0.50994
2018-02-28,271.34,271.0,271.79737215763805,6.55093843877946,209.67475867027974,355.1249110584543,15.459139892330738,271.3671251251457,261.1523642877363,281.9505851122798,0.06097744953359774,0.17583494935855296,21,1.49,0.509308
2018-03-01,267.7,268.0,268.12534991722936,6.085013490845974,197.53151170827346,348.82473851101656,15.12695042335449,267.68243139559786,257.7125974160359,278.0815647954213,0.05387946755307249,0.17493371883793898,20,1.5,0.49146
2018-03-02,269.1,269.0,269.5055776375999,6.447378989159741,202.73386014777583,356.43664897830956,15.559027543091753,269.0705127054096,258.77944288953995,279.747730597451,0.0505920930466246,0.16919036129506923,21,1.5,0.50177
2018-03-05,272.15,272.0,272.5838280705877,6.551090586931557,200.38706685036757,355.886327531398,15.733340189725563,272.1088429791394,261.7658399608813,282.9231983139422,0.06437020562983697,0.17806694874045234,21,1.5,0.502564
2018-03-06,272.95,273.0,273.34080539091235,6.067826132376888,214.54596725129662,348.8721938660622,14.801430243281926,272.94003401075713,263.1443289584361,283.1182140150237,0.03513126448874271,0.16322308565681165,20,1.53,0.498476
2018-03-07,272.85,273.0,273.25875305053324,6.109773063334262,210.09053401153878,350.36048624011715,15.024691605338361,272.8138199903678,262.9267351773443,283.1417725302005,0.04892104447719481,0.17105527398102302,21,1.56,0.494966
2018-03-08,274.09,274.0,274.4465125179733,5.917690177981874,210.76056356592187,349.3296912970476,14.307125023004813,274.0757557967943,264.624844347105,283.8664216658083,0.04721079463618105,0.15702827196072355,21,1.57,0.50212
2018-03-09,278.76,279.0,279.0685135089055,5.505012099463013,217.49426388641882,349.67769835367204,13.726602042616323,278.702398729331,269.6231401241389,288.13939685556716,0.0233432123343702,0.14921560816106974,20,1.57,0.491466
2018-03-12,278.51,279.0,278.8845683545449,5.48855117438747,213.17552662881906,350.533807757627,13.93046974892115,278.5444120003764,269.32224291810667,288.05819136719026,0.05095154547889447,0.15211362050742921,21,1.57,0.486776
2018-03-13,276.71,277.0,277.0097631012239,5.117634223525054,224.1215594335502,345.67726791222697,12.841842563935318,276.71285780594405,268.2284285095314,285.4877751531495,0.043349254259259506,0.1355098053823443,20,1.6,0.491038
2018-03-14,275.24,275.0,275.5463857307986,5.490607853074583,219.44318902830005,348.2489559699233,13.095290434261436,275.24129201437415,266.5513376011853,284.20127641144325,0.03930798329154728,0.1427071648115652,21,1.64,0.50714
2018-03-15,275.01,275.0,275.2532065534003,5.205093436757464,223.12365220158011,342.7995845955515,12.756753042687603,274.96013688481696,266.4990207753191,283.6751573448752,0.038628566505185535,0.13957030298561124,20,1.71,0.498732
2018-03-16,274.22,274.0,274.5339255016479,5.447064895208399,218.54436272752037,346.8204517349907,12.999202466800236,274.23253179190874,265.5904205953056,283.12690458850284,0.029379089978750716,0.1405244017329828,21,1.7,0.507156
2018-03-19,270.61,270.0,270.9142089145471,5.565327916906596,213.45765409396415,338.3020398790766,12.812505023621172,270.62148240908806,262.12208562916527,279.3896271544178,0.02867962814602043,0.1409268571833034,21,1.71,0.519604
2018-03-20,270.93,270.0,271.1887929539853,5.498904754868443,221.68979901299178,332.7911051163775,12.288689630787426,270.9055709027258,262.77666318286174,279.31035972687494,0.03490181805681791,0.13631779500971655,20,1.7,0.529604
2018-03-21,270.4,270.0,270.68410512147057,5.3207008997779415,217.4958396604427,349.6803164486977,12.500905999113717,270.40155496785894,262.10401170084555,278.92945152701617,0.04249430185938907,0.1381474517203705,21,1.76,0.512728
2018-03-22,263.75,264.0,264.01589830835763,4.803687645721717,214.642892093992,330.595461357992,12.046838119877238,263.7377113257417,255.74385238931626,271.9645666521565,0.0455644692971231,0.1384712824552359,20,1.71,0.491302
2018-03-23,258.01,258.0,258.2909461295268,5.0332132472375495,203.95266866775808,323.68634916321673,12.276618278376032,257.981719263641,249.87227282659515,266.40688107327503,0.043664132945772316,0.14689795732635982,21,1.67,0.499384
2018-03-26,265.14,265.0,265.42188637717464,5.300555976750776,212.1556773562035,331.934506565126,12.785514901040557,265.12722506300724,256.6476579860446,273.8639863639562,0.049377017337268736,0.14371285340336118,21,1.69,0.503964
2018-03-27,260.5,260.0,260.79582211169827,5.347690390884617,201.75975680647443,323.97464887502093,12.422518863387952,260.50921696676653,252.26730330996037,268.9940104173811,0.024372511132067842,0.13708202229238386,20,1.71,0.516596
2018-03-28,259.82,260.0,260.1171344162908,5.1527142736511085,205.2628226198684,327.2011880907905,12.79952343051246,259.7958395087353,251.34398686917268,268.5658299359276,0.05071962016634135,0.15203771126776144,21,1.69,0.493746
2018-03-29,263.49,265.0,263.7922694048605,4.3808900490354015,211.26383950566773,331.8373387807154,12.426698521189289,263.50244035911356,255.27705791432354,272.0058955232979,0.033695012992405626,0.1373538547887249,20,1.65,0.4525
2018-04-02,257.54,260.0,257.8710003306103,4.082917298469828,196.97407239383014,324.1716286224715,12.695428385500675,257.55720259213535,249.1586139572473,266.2626952503062,0.05319608736328796,0.1476900516244459,21,1.63,0.423934
2018-04-03,260.73,260.5,261.0120693729003,5.247429527870034,208.03251096729528,324.0121762632449,12.537919160261279,260.7169257524954,252.4228150710299,269.2980403136468,0.0423503566683463,0.14290250895746578,20,1.68,0.506868
2018-04-04,263.78,265.0,264.1321139751762,4.774090520115006,211.04502508888734,328.71505064610636,13.025934118721109,263.8037975738217,255.17494696184906,272.71464114900255,0.041775954824078365,0.14961354800334323,21,1.7,0.463594
2018-04-05,265.59,265.5,265.9182410203857,5.338420982558677,212.39038375265926,333.87886907327123,12.884273363689157,265.5824783807989,257.0778170376178,274.42346718029273,0.04677316890619343,0.1501115255745054,20,1.67,0.502704
2018-04-06,259.8,260.0,260.13808487949467,5.285193842975744,205.46007399726864,324.2580107605021,13.094907705309682,259.8153330635404,251.14217315393896,268.7878714960365,0.03902759426099811,0.1486388392456616,21,1.67,0.494344
2018-04-09,260.83,261.0,261.18424683648806,5.37193543645934,199.14521839971047,326.97608225099,13.258803488849589,260.86052353519733,252.07467595526197,269.947670872451,0.040003446903880135,0.14822352477603232,21,1.68,0.495696
2018-04-10,265.05,265.0,265.3997927772445,5.473025642088174,209.2974307374094,337.11701284773466,13.23697859653252,265.07410087849667,256.3026576861611,274.1435307295306,0.02501284512644153,0.14482322314851664,20,1.67,0.50231
2018-04-11,263.74,265.0,264.05975562951267,4.88778458945832,209.01153679074352,330.20652562370447,13.401156166065226,263.7081862112579,254.86834830048363,272.89240686318146,0.0354025183501685,0.15047489860009527,21,1.63,0.461638
2018-04-12,265.93,265.0,266.2691390249163,5.904138003406463,212.05257291175738,331.5313036405872,13.193417717475302,265.9710234806778,257.2007409621484,274.9986104138009,0.030318135336842467,0.1434001409438686,20,1.64,0.529354
2018-04-13,265.09,265.0,265.40595494945944,5.523790963188525,208.86851436906255,340.8180183120945,13.365122940787797,265.0783273323876,256.2406827820372,274.23291364680597,0.03123080016226165,0.1460884829739023,21,1.65,0.502302
2018-04-16,267.32,265.0,267.6242983220574,6.731636979098916,206.48828427746255,337.41013429603674,13.421865960229779,267.2690395713869,258.4049798356617,276.4710531109087,0.04089689078692871,0.15485237330431845,21,1.64,0.567152
2018-04-17,270.14,270.0,270.4763215635602,5.485689750595008,213.67714914382015,341.61941242993487,13.177108406088166,270.1419550739882,261.41837958423696,279.17786643920937,0.03400313673909494,0.1463864999812391,20,1.64,0.504276
2018-04-18,270.37,270.0,270.69641904400504,5.6591442735339115,205.70926305879385,337.60656212102117,13.333168427673039,270.34795762582553,261.50992449654484,279.493135746838,0.03825847074881761,0.15165613413670262,21,1.68,0.510412
2018-04-19,268.86,270.0,269.179214433249,4.821254368814927,218.06567740628563,337.9228675327304,13.088803501920733,268.8353606749085,260.2026123130229,277.8090629653469,0.046283820532962316,0.14936165735722912,20,1.67,0.465158
2018-04-20,266.63,267.0,266.9781918410631,5.267807034204774,209.4473480625064,345.03233632426657,13.260138472417985,266.6633518089809,257.88724252559666,275.70970531206393,0.06092129783774469,0.1487857041182646,21,1.67,0.489954
2018-04-23,266.57,265.0,266.88889676983024,6.170611845196132,209.9097595319259,330.93910309114625,13.036100663491336,266.57025275042895,257.93930470233863,275.48743431826944,0.040047401164899465,0.14864567775707882,21,1.65,0.547962
2018-04-24,263.04,263.0,263.33337100705916,5.053572005673439,212.18769949134168,325.9249025861141,12.266582091902098,263.04723261878644,254.91171178712423,271.44163946797494,0.024183223138459553,0.14115934585070378,20,1.69,0.501504
2018-04-25,263.63,264.0,263.94215410592767,4.983068294558736,210.39654028932281,325.2979660853135,12.585823237053779,263.6320475985585,255.2867916015539,272.24210211504726,0.03291954560699306,0.1515979026263389,21,1.7,0.48811
2018-04-26,266.24,266.0,266.52571825781547,5.0786395544482765,213.58624853997978,331.10910383711644,12.077308359978792,266.26973036944753,258.2289968010593,274.55209690971753,0.02079792593178942,0.12911750269425823,20,1.65,0.508884
2018-04-27,266.58,266.5,266.84216661331436,5.056298370455597,216.02384608958513,333.37383413139,12.267213310782713,266.5468109578426,258.4131896044585,274.9447297650359,0.03347609100191207,0.14033638129009413,21,1.62,0.501584
2018-04-30,264.46,264.0,264.7424404330886,5.1787200164415905,214.626491893257,334.6122097472405,12.074880755580152,264.45989481779884,256.46887509187616,272.7041802425181,0.04605765808265705,0.13975598460482147,21,1.62,0.515514
2018-05-01,265.01,265.0,265.2249778992344,4.649290931491407,216.9888867809774,326.8156668211915,11.396072138173285,264.98417153284413,257.410944199023,272.73485198416563,0.029996436731694942,0.13029319093646122,20,1.65,0.499432
2018-05-02,263.18,263.0,263.4476710024924,4.834788727900039,212.95138240460236,325.2180976147327,11.56829087614331,263.1954857853025,255.48216555506536,271.1127061554324,0.02232102011631243,0.131259666869726,21,1.68,0.506832
2018-05-03,262.59,263.0,262.8033105626488,4.421299258903422,210.4672779024778,319.19027183187546,11.332780483160292,262.5615947363202,255.02162698404982,270.3192832904183,0.02608208896800157,0.1269508416742243,20,1.69,0.484702
2018-05-04,266.01,266.0,266.2747470685916,4.827687927094108,216.56302039223849,329.79389148396444,11.77056082675112,266.0378967533874,258.1818933072573,274.07998536610853,0.01851573210276891,0.13022269615339066,21,1.68,0.50124
2018-05-07,266.92,267.0,267.17574515032015,4.868811143212739,219.4348997629846,325.7617127429558,11.99762831840686,266.8877408963681,258.9391584072583,275.11288292997705,0.014816500654899922,0.1384056109628882,22,1.67,0.496248
2018-05-08,266.9,267.0,267.1453953792679,4.553467235800522,218.273122961169,327.1238643331994,11.260141678753369,266.913327898018,259.4390414955498,274.5797247075927,0.03943034134503565,0.12732781020238806,21,1.69,0.496924
2018-05-09,269.48,269.5,269.70904919849727,4.582881718612985,220.4416524295953,331.4436376806274,11.251042849297132,269.48114314503744,261.9946829447078,277.1257752090024,0.030217228765404336,0.12583902683158008,21,1.69,0.499376
2018-05-10,272.06,272.0,272.29488494173154,4.55111926337534,226.8772478593172,326.66734195612764,11.051937858263837,272.0662334248324,264.6975247478753,279.60675433342624,0.024331542820612118,0.1259463425857193,20,1.68,0.502404
2018-05-11,272.64,272.5,272.8721661532777,4.692133541645568,223.62273099697146,328.36966469491557,11.313664234023895,272.6341354927873,265.1174191925938,280.35714434474073,0.027700634112447275,0.12630439397261015,21,1.69,0.50457
2018-05-14,272.91,273.0,273.1386418413146,4.533382360665602,226.9179911720749,331.46422916467094,11.214821718591264,272.8983209731865,265.4645178224279,280.5306537078303,0.0372087633947813,0.13179992948593228,21,1.68,0.496366
2018-05-15,271.04,271.0,271.2801461968127,4.50671595329818,220.49571064439036,328.0093931255168,10.963329726377367,271.0498935187753,263.7743548992079,278.5556995691636,0.02177341126546395,0.12037484840769906,20,1.7,0.50181
2018-05-16,272.22,272.0,272.44957868701135,4.694264737574865,221.33215988235634,327.77929261341916,11.218263364084983,272.2269591094426,264.7526755153977,279.87479153283005,0.022010884949655196,0.12439710095272978,21,1.69,0.508102
2018-05-17,272.03,272.0,272.25788499995167,4.486550346716157,224.8819434913724,330.25518112942547,10.945129507604715,272.0354261701483,264.77326704376435,279.5049356420213,0.03835291864430124,0.12117357913119248,20,1.69,0.50133
2018-05-18,271.34,271.5,271.5452121260506,4.454895297192766,224.5039346654142,328.77857746563717,11.123434586708008,271.3197836385744,263.9159500996987,278.91939100154616,0.03065236146422956,0.12446445164778316,21,1.7,0.493478
2018-05-21,273.35,273.5,273.5683632028311,4.436643064123702,226.96229007236605,332.64687939751883,11.058323337113046,273.33836171652695,266.0093781384954,280.88394976981135,0.03855539085071635,0.12341285112056796,21,1.68,0.494258
2018-05-22,272.57,272.5,272.77534071236437,4.355569725670945,229.10524013703835,332.7940250924462,10.599339323570973,272.55701786789086,265.5513478840999,279.7999231115463,0.037417949228929714,0.11669906928611988,20,1.71,0.502146
2018-05-23,273.35,273.5,273.5688503158356,4.35718102715953,229.30855525973755,332.55065568999964,10.851107506268896,273.3590218126376,266.1332508223704,280.7741182810964,0.02992141413019267,0.11731183373275801,21,1.73,0.494876
2018-05-24,272.85,273.0,273.0570227860831,4.202352662213195,228.2788150015213,327.0715720573228,10.480582498553298,272.84227985442055,265.8962495174636,280.00846751565393,0.024131404125056655,0.11878246574500952,20,1.76,0.493996
2018-05-25,272.18,272.0,272.3778283373311,4.440536085133922,225.6918277357585,324.78081200519756,10.6732791106024,272.1747538709219,265.06099012136207,279.4502597732976,0.021270177845879257,0.11776606793737422,21,1.74,0.506398
2018-05-29,269.11,269.0,269.3207178596632,4.324899089696899,226.3964453151773,320.36823556152734,10.454898119083351,269.10784118972015,262.158916944278,276.2402983618395,0.024751366880173542,0.11878982451452044,20,1.7,0.5042
2018-05-30,272.59,272.5,272.8220642462291,4.477035915127645,224.90514244983137,327.45508063102204,10.838684842840209,272.60767688594194,265.40412140532084,280.007695581035,0.02466158089993309,0.11809627863257834,21,1.77,0.503992
2018-05-31,270.76,271.0,270.96461828252035,4.16997501992123,224.48989495334962,330.1273962903662,10.509960696561498,270.77224460801676,263.7759246337954,277.9505365205959,0.020537322682790737,0.10838380297742,20,1.77,0.491478
2018-06-01,273.63,273.5,273.83871405045073,4.514232961517859,226.27371279213685,331.6754987510927,10.909360571118086,273.62121510744646,266.35947258539335,281.0885689589293,0.02682145937750713,0.1222495903782669,21,1.76,0.504514
2018-06-04,274.92,275.0,275.1066106132602,4.279678540632246,230.7260909821365,334.94875233894385,10.61466719179322,274.9147703206835,267.84399758547005,282.1487361917391,0.03706920408380476,0.11525326672521978,21,1.74,0.496676
2018-06-05,275.19,275.0,275.38985872097794,4.285475272326879,228.345240364135,334.1867742434999,10.269605968234888,275.1959357685538,268.3767947724466,282.21557587958665,0.02066727187956552,0.11087545010394805,20,1.77,0.507902
2018-06-06,277.5,277.5,277.7081482047592,4.325693165928192,230.04062796077062,332.59990762001894,10.59699812663967,277.5209111019331,270.44547081142656,284.7426093374148,0.02084434807164337,0.11070563471881131,21,1.82,0.500782
2018-06-07,277.37,277.5,277.5568002309527,4.168236002094764,228.2941554207269,330.0805253264023,10.390025517324311,277.35042430381145,270.42790127416225,284.46987277350814,0.021399860695012762,0.11070062992060681,20,1.81,0.494248
2018-06-08,278.15,278.0,278.3827738058426,4.452862589939161,231.2023341618075,332.1301361913004,10.69723012046613,278.1653665282852,271.06588121330026,285.47576758877267,0.024713384406573002,0.11726626772592005,21,1.78,0.506098
2018-06-11,278.55,279.0,278.7383668070737,4.12129724394019,235.68908318170568,336.11928338105736,10.664183895751396,278.53064133693636,271.4392731086911,285.82717262258655,0.012977435066983123,0.11073140065392607,21,1.78,0.482392
2018-06-12,279.01,279.0,279.239723609782,4.394625783675103,236.03022445531462,333.61208391085836,10.73027647371552,279.0222042450006,271.893427010036,286.3672041862443,0.018853258912060245,0.11426610709683979,21,1.82,0.500836
2018-06-13,277.91,278.0,278.1163423187111,4.216029972233952,231.7823755512437,330.228236829327,10.440853812288236,277.917654982749,270.9855313361453,285.06074297197534,0.023035340012089733,0.10806016462480403,20,1.81,0.496872
2018-06-14,278.76,279.0,278.9669827313724,4.415499915669384,232.97374929188837,338.529555901843,11.116299022059314,278.7341105531697,271.34781732603176,286.364444025016,0.010442343875701088,0.11783604745654401,22,1.82,0.490474
2018-06-15,277.16,277.0,277.3830755385867,4.55891347207064,230.6499486291845,330.970856422834,10.968009001590792,277.1701294072845,269.87969341029293,284.6375992894988,0.027016151282619028,0.1206878504609494,21,1.81,0.50629
2018-06-18,276.57,277.0,276.78768172068993,4.243751597359632,226.79447751651418,336.2224584628609,10.911433313988525,276.5804320196379,269.3273130466718,284.0151695080507,0.01834734078753586,0.11626537308890011,21,1.82,0.484614
2018-06-19,275.48,275.0,275.69266587787456,4.6546993083242345,231.8828164096772,329.6324504838263,10.808677871396442,275.47316399042063,268.30366422267844,282.8590405227947,0.0209855091360569,0.12202360787597537,20,1.84,0.517448
2018-06-20,276.04,276.0,276.25157092472216,4.5104029031441835,228.67034107625284,333.4221989978567,11.014554419806245,276.04476343860335,268.72430255645764,283.53517461906006,0.027405399777520767,0.11596664105524912,21,1.85,0.501584
2018-06-21,274.21,274.0,274.4296160732399,4.509946707560221,227.33072409828864,328.56318172097605,10.788462014519057,274.21002144707893,267.0727548777916,281.5771706930716,0.032908967609820206,0.11464329076288593,20,1.85,0.507834
2018-06-22,274.72,274.5,274.9325538787827,4.5989438274210075,226.8409996601097,332.5137474085471,11.00855982416235,274.7237148850254,267.4172643528154,282.22512794766294,0.036688393806311836,0.11521746753844099,21,1.85,0.508022
2018-06-25,270.92,271.0,271.18186548921574,4.508323973632475,219.78686554156053,330.8211712809538,11.093423177614628,270.9600491138662,263.58628476583243,278.5212435553947,0.02968220645232922,0.12208484328525183,21,1.83,0.498598
2018-06-26,271.55,272.0,271.7425080708784,4.161052235920873,226.6007367226676,323.7235820258123,10.745793180160511,271.53578891699834,264.36838413193266,278.90601719965326,0.0017302923741588927,0.11451443498383637,20,1.8,0.482914
2018-06-27,269.48,269.0,269.69678781175844,4.755219303239893,223.08513154456878,330.58822172994826,11.052255144328646,269.4615407294973,262.1153629763837,277.0067932594393,0.0241844976498653,0.12628046252117714,21,1.79,0.516504
2018-06-28,270.94,271.0,271.15667164293683,4.368980491702419,225.4749515154803,334.3467688259505,10.77363852067123,270.9335171869892,263.7925427176598,278.3027012063383,0.01586856222394495,0.12000115117455148,20,1.79,0.497434
2018-06-29,271.2,271.0,271.4375245356277,4.661794786326565,223.2528772643224,326.84961122623787,11.149907505058419,271.1944127213015,263.7690570911512,278.8251310182984,0.014886623127951637,0.1270441482436455,21,1.76,0.506938
2018-07-02,272.0,272.0,272.24195647848495,4.569432683112754,224.7793913334921,331.79104224250693,11.163495779436637,272.0097595376295,264.59552175228293,279.6509335503493,0.017577750850675145,0.12153210752317417,21,1.77,0.500338
2018-07-03,270.9,271.0,271.1160936796189,4.401672481111659,225.10698437380273,331.6811384097039,10.905656583357116,270.898181634742,263.6647027894473,278.3267432574219,0.014537586335731767,0.11647715760525255,20,1.9,0.496296
2018-07-05,273.06,273.0,273.26389013258546,4.5161811541740065,225.46273411610048,335.3611435321172,11.00727294702531,273.0392956693848,265.705715782269,280.55557027401215,0.027227531068573896,0.12067970455450545,20,1.91,0.50139
