Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-02-07,267.63,268.0,267.97890133093676,5.565679950362275,211.52369685959485,334.5700319424727,14.015961198114805,267.579145561548,258.38593011222616,277.17613247742366,0.056582115848752945,0.1644783237592403,21,1.36,0.48808
2018-02-08,257.77,260.0,258.1062208985447,4.624903634803108,206.26962623821888,329.8032712650572,13.805511154733804,257.7408816542965,248.6204899136248,267.1938382934892,0.0239037890971594,0.15463085162422233,20,1.32,0.43544
2018-02-09,261.7,262.0,262.16080961975547,5.925762350089587,209.47608720053066,334.30480456253855,14.689130377837806,261.7722058129972,252.07621795170772,271.82959421226053,0.06201344402941267,0.1657780520978349,21,1.31,0.494124
2018-02-12,265.22,265.0,265.663444009352,6.467666251375601,200.50995059936977,348.0930250246639,15.420894361393545,265.2468986358497,255.0713402895814,275.80017688386886,0.053446557348931556,0.1672131723819799,23,1.35,0.506548
2018-02-13,266.07,266.0,266.44250184542324,6.331075742181454,207.56315261639855,354.49522094865983,15.35468714756458,265.9863071500092,255.87891547879894,276.52608487970923,0.05063943008073579,0.17402060990565865,22,1.34,0.499616
2018-02-14,269.59,270.0,270.03005972391185,6.142915686642597,207.17881128115928,362.60276375952685,15.395014087172564,269.60073070929093,259.3997195686182,280.1608303129084,0.0611842430859455,0.17284827399648675,21,1.32,0.489608
2018-02-15,272.93,273.0,273.3612021172654,6.271435234073005,214.14426280811347,356.706165647067,15.300642347187651,272.89669857036296,262.858696426698,283.4409149775181,0.04853187418670313,0.17522212930330333,20,1.3,0.497352
2018-02-16,273.16,273.0,273.6180164619124,6.573170315559012,207.62789967430155,351.05318815347067,15.742277536843014,273.17863415091006,262.8071850324794,283.93769682196705,0.04541796885704441,0.17209373552613552,21,1.35,0.504864
2018-02-20,271.44,271.0,271.8906428198054,6.521937111429342,211.2353849886076,347.6672838721498,15.244196918435952,271.457138278853,261.3717860773528,281.93812146369544,0.02937979263286339,0.17418653894698527,20,1.39,0.511532
2018-02-21,269.97,270.0,270.3851620026433,6.31871461848046,207.42699421513367,348.3914916871085,15.389490746583919,269.9551835620948,259.7927455594538,280.50402507143644,0.04552901732589909,0.1685619157507858,21,1.4,0.498768
2018-02-22,270.31,270.0,270.76743004116446,6.399514511442806,210.2267545319429,347.7147279346473,15.107066232130602,270.351738344704,260.3715992738689,280.7135736319785,0.037315227782866334,0.16481969748670128,20,1.34,0.509528
2018-02-23,274.67,275.0,275.1043120768694,6.260499692278076,211.22087344496887,355.63435170962845,15.604679467891176,274.64908188920117,264.36786822305635,285.38869898236084,0.060385906991263116,0.16377012803852845,21,1.38,0.491032
2018-02-26,277.88,278.0,278.39017794162976,6.502583792754838,217.76687455287762,354.4776983277881,15.849738741715054,277.88030944962725,267.4760216605751,288.8127905184543,0.044443427264547974,0.1770576060246116,21,1.39,0.496928
2018-02-27,274.37,274.0,274.80141649211276,6.506905395886946,215.70725748673468,349.5182404373969,15.345036007792645,274.37716101679905,264.22335473077817,284.8890575603325,0.05193061542923072,0.17496854042170007,20,1.49,0.509952
2018-02-28,271.34,271.0,271.7891362980353,6.561944893405107,210.48114084091713,354.69457634684176,15.506192734592867,271.33279230489114,261.09182884338594,281.95722160980705,0.07132198433267378,0.18136301230899066,21,1.5,0.508876
2018-03-01,267.7,268.0,268.07780076457584,6.0536875335431,207.13560291433254,350.8521928331546,15.1176066555527,267.67626019496885,257.68985646197484,278.0044869470888,0.050682237112734896,0.164703845695271,20,1.5,0.491348
2018-03-02,269.1,269.0,269.5462682383177,6.449877195980177,208.18894829850169,345.845372323954,15.527098799102344,269.1071393143932,258.8628683865287,279.7251267811726,0.047686256325989884,0.17427644447956472,21,1.5,0.502856
2018-03-05,272.15,272.0,272.6313683077299,6.574731490179891,210.05684716569476,353.85444307629865,15.739110448360037,272.1733601096148,261.81656569124806,282.9876322902456,0.04454647919897825,0.1649071391823319,21,1.53,0.504556
2018-03-06,272.95,273.0,273.3104175596842,6.050178132387867,211.42265136223924,350.6265170806395,14.813071422889719,272.88317892327143,263.08517936688884,283.0621947072532,0.042318684512872906,0.16834104156303573,20,1.56,0.49676
2018-03-07,272.85,273.0,273.25238934347124,6.110067112600119,213.82168325107682,348.01181987616764,15.031445097273016,272.81948242684666,262.89161559938134,283.21151495080665,0.03873933131178875,0.16547973740921187,21,1.57,0.495188
2018-03-08,274.09,274.0,274.4666952304883,5.9243305384149405,216.86855343072799,341.3508066310966,14.314227594741025,274.1093337984637,264.62459808943305,283.8603296656068,0.05858705160766364,0.1601385435278615,21,1.57,0.503112
2018-03-09,278.76,279.0,279.04080327644306,5.481145848938615,220.5351076994924,357.8188678888333,13.713785012521237,278.70350947105146,269.6148025567719,288.11890358274616,0.027978105227657313,0.15239663577249554,20,1.57,0.491024
2018-03-12,278.51,279.0,278.8107677086439,5.432385337217498,215.6722757352236,343.85423567429547,13.881132075646024,278.50730896436653,269.2849607223017,287.94211375839393,0.03740910010435883,0.13993417324716823,21,1.6,0.486112
2018-03-13,276.71,277.0,277.0284514099701,5.133264029845239,223.44628207791288,345.0339961887524,12.85654258540629,276.7277161343096,268.1973882523641,285.5081610736023,0.038400447312286534,0.15042571838996732,20,1.64,0.491716
2018-03-14,275.24,275.0,275.55640776392704,5.484545374244557,219.80824612737044,340.3876491042227,13.083955015599297,275.228752045916,266.56369172071237,284.180086991268,0.041207854329454285,0.14911463223577565,21,1.71,0.506968
2018-03-15,275.01,275.0,275.3416579669563,5.246740968473144,226.20095377074435,334.14192475621235,12.746908522712479,275.0562075840165,266.5788161202521,283.762406559388,0.017375774535332678,0.13730595555470484,20,1.7,0.501808
2018-03-16,274.22,274.0,274.50594915007275,5.424383723543573,218.277338891447,346.1623194675452,12.999865059243428,274.20882619595056,265.59286094362346,283.06493338213227,0.038169030334954,0.1376742313655498,21,1.71,0.506424
2018-03-19,270.61,270.0,270.95025030683763,5.593052048475785,220.1312551228957,339.2118368868586,12.844078460913611,270.6615248708439,262.18116298345427,279.4533275517841,0.02961704455100156,0.13346359968089916,21,1.7,0.520304
2018-03-20,270.93,270.0,271.19392605985223,5.496288870288946,221.21264547607504,332.3821449140268,12.273703357838798,270.92876681686135,262.74346025487347,279.30447150311034,0.03565051795825047,0.1403902911402718,20,1.76,0.530448
2018-03-21,270.4,270.0,270.6499270820478,5.294519946730202,217.98008693790118,328.76030021653463,12.48785825570767,270.3658478167015,262.07254106304543,278.88918523853033,0.04249974203579665,0.14193989370509524,21,1.71,0.511516
2018-03-22,263.75,264.0,264.05623056536234,4.814234613388677,215.34878914136644,322.8820928285247,12.020980767034107,263.8170296390567,255.80530333335577,272.0206472778779,0.022848138298551923,0.13191319502316437,20,1.67,0.494076
2018-03-23,258.01,258.0,258.2713028077675,5.011724224020148,207.03555801071127,321.97302814146997,12.261214854242496,257.95687784923734,249.881633998779,266.36662131111166,0.0473248426806121,0.144414358428731,21,1.69,0.498536
2018-03-26,265.14,265.0,265.4181204788949,5.30219899659411,206.53728593907024,327.608427570737,12.803918251583875,265.09896353768795,256.66568574086483,273.86040592572067,0.043675704320542685,0.14432638433521483,21,1.71,0.503216
2018-03-27,260.5,260.0,260.79655585463945,5.346480633612411,209.9110143649948,330.5236752695403,12.419717620198181,260.47677538201447,252.2649909381351,269.02752099966574,0.03223922926184741,0.14766056041531053,20,1.69,0.515208
2018-03-28,259.82,260.0,260.14669531689,5.162829189839778,207.09386207943837,328.6234072570172,12.789795993693435,259.83765574902054,251.34216286994888,268.57598235800754,0.0478306968864044,0.15980805988792043,21,1.65,0.494828
2018-03-29,263.49,265.0,263.7668798455489,4.379243770701652,211.82574546066823,323.18123961881633,12.448473617804996,263.4606354546055,255.20351720698653,271.984337038416,0.030009331572101505,0.1453554928007351,20,1.63,0.451348
2018-04-02,257.54,260.0,257.84946645144436,4.066472157389224,204.82703255973524,320.19857082987096,12.674014485583868,257.5330234917131,249.11729372773297,266.21044481036876,0.03880519546327088,0.148069573671631,21,1.68,0.423544
2018-04-03,260.73,260.5,261.0431756372218,5.261965877809302,211.41893790229875,322.6301932761256,12.532235962434985,260.7403310407342,252.43443866556407,269.34573015152847,0.022031963340351624,0.13788820436419874,20,1.7,0.507812
2018-04-04,263.78,265.0,264.078171533288,4.736963404868931,203.4754784405523,328.64770732502035,12.995247486712515,263.7624897627834,255.1717757964506,272.69360521171996,0.04615828393076837,0.14114394506731995,21,1.67,0.46234
2018-04-05,265.59,265.5,265.8762094784639,5.310062279117191,214.9313800918442,336.46137360461506,12.864925339385103,265.56125724533456,257.0285083560881,274.3726519839703,0.031990955747081884,0.14548072941072257,20,1.67,0.501832
2018-04-06,259.8,260.0,260.1403076427187,5.275359329467148,206.22847610529806,324.77289912903433,13.08188959887691,259.8032341919752,251.16460891631232,268.7834705778508,0.041493958015863086,0.15253390106388934,21,1.68,0.493908
2018-04-09,260.83,261.0,261.1663590046187,5.348527696551864,210.55254132776068,333.9900752256868,13.226512273305369,260.7978728557176,252.06669348301648,269.8968886345748,0.03339256826620263,0.15175609676686821,21,1.67,0.493908
2018-04-10,265.05,265.0,265.36552270046764,5.448241632052268,211.0209089883583,332.82889852384784,13.223139659059937,265.0707865912826,256.2957799032342,274.1242862736466,0.029358960925200517,0.14201153530741265,20,1.63,0.502124
2018-04-11,263.74,265.0,264.12278669846523,4.928741518491615,206.8954773389289,335.54548862739233,13.423914085327556,263.7660726231271,254.8981483487043,273.0039588316056,0.04695139525812175,0.15781570938483214,21,1.64,0.463436
2018-04-12,265.93,265.0,266.25074738184475,5.875217498749655,213.78516963107458,332.6568318546251,13.163629175178164,265.92698098546316,257.2195717116132,274.92148813882204,0.042524058636679296,0.1531604498235105,20,1.65,0.527968
2018-04-13,265.09,265.0,265.4485522380157,5.5448538187075735,209.79433844603182,332.54131343364946,13.373568518014558,265.12565202377,256.25852297077984,274.2589780279164,0.04624734812021103,0.151089834245625,21,1.64,0.503676
2018-04-16,267.32,265.0,267.66347443157855,6.7583087436225275,213.3352237020034,332.58024722912256,13.437954304343751,267.29685725746026,258.4075774633137,276.5476991441708,0.04042021280371744,0.16234294512649297,21,1.64,0.56744
2018-04-17,270.14,270.0,270.48280954619844,5.482317715735774,218.78635946702994,333.18231007312113,13.171459624799486,270.18174439878453,261.4452973856147,279.16673918524737,0.02753438954040055,0.1352540165646468,20,1.68,0.505552
2018-04-18,270.37,270.0,270.6954263854241,5.66463239895948,212.4484289063692,341.7548194721767,13.359042209817261,270.3809266449371,261.53323770930825,279.4898928488778,0.042586946561606,0.14327680670815723,21,1.67,0.5112
2018-04-19,268.86,270.0,269.12332490305107,4.790202096622063,219.62739471304417,333.44521220857905,13.069895534435489,268.79312295217886,260.1387583112914,277.78803322388353,0.017516888743011716,0.14326447649726026,20,1.67,0.463204
2018-04-20,266.63,267.0,266.98247556222896,5.297346307503156,213.72705638154608,330.66729462267847,13.322486708279854,266.63499243817864,257.81960497994476,275.76535041650214,0.03768600435255465,0.148868252159846,21,1.65,0.4891
2018-04-23,266.57,265.0,266.8802370310589,6.159438447624779,216.15865026844548,342.37745476390285,13.018622911775413,266.5881620804816,257.93929388400215,275.46532455048987,0.026078569061416257,0.14762165296325247,21,1.69,0.548496
2018-04-24,263.04,263.0,263.28935625188075,5.003973664981437,216.68757981251545,320.26460145323506,12.226165979471983,262.9975603156628,254.94639659698964,271.33361899733535,0.05539096718024439,0.14253373828090646,20,1.7,0.499912
2018-04-25,263.63,264.0,263.92343257520145,4.9758705070398594,213.19604562485708,330.5280697837873,12.583288458711905,263.6317389804089,255.26139262416407,272.2480398998519,0.03669284469495304,0.1471950806187957,21,1.65,0.488572
2018-04-26,266.24,266.0,266.50923317784066,5.054739169009724,212.63731326193903,331.7127273146823,12.044042564487054,266.23299509970616,258.209921561329,274.4824385767091,0.015808909660846915,0.13794029614634518,20,1.62,0.50772
2018-04-27,266.58,266.5,266.8734979411565,5.076944622282507,212.3748836388109,327.99809092804134,12.29042268814679,266.5890850184686,258.4851658349797,275.00859917387277,0.048339827915452105,0.13680553239549942,21,1.62,0.502764
2018-04-30,264.46,264.0,264.71123015434017,5.182396041411927,216.07200394545916,328.50473647827243,12.112022251362957,264.4569204820925,256.3915188903477,272.7370891657795,0.016230490249403928,0.12488143105747547,21,1.65,0.51514
2018-05-01,265.01,265.0,265.21826341722493,4.638174190906498,215.56071237627725,322.00891008910554,11.383625379241234,264.98785871923764,257.4082811780481,272.71917977674417,0.032633458889145484,0.13105091038478683,20,1.68,0.499552
2018-05-02,263.18,263.0,263.400195153005,4.780980632392899,216.40487307047263,321.9828329850766,11.511679594234373,263.1343838972827,255.51997223592986,270.99876383785625,0.04120914134468645,0.13245744299469284,21,1.69,0.504644
2018-05-03,262.59,263.0,262.8525496583966,4.4399301114625205,213.05947378507238,321.80880502853745,11.33162074868243,262.60806320009954,255.091221638765,270.3502075719204,0.023287695172405254,0.12242810081764871,20,1.68,0.486152
2018-05-04,266.01,266.0,266.29559622796205,4.841149915621817,217.71295096959085,323.80889091965446,11.786002842735153,266.0096623072553,258.1887851149307,274.10420376154894,0.03372117469115832,0.13862570764609142,21,1.67,0.500396
2018-05-07,266.92,267.0,267.1954607062061,4.871348199315557,217.65421078099433,323.4798104582516,11.991246609873256,266.9365613119286,258.97040445183177,275.1371408376802,0.01635688655877443,0.13131681585025232,22,1.69,0.497896
2018-05-08,266.9,267.0,267.1163558237316,4.557931705914114,220.49774196626612,318.82586512803516,11.292668613618474,266.86263207703814,259.3369012132589,274.6073728608082,0.011940617881079252,0.1281520390689893,21,1.69,0.495384
2018-05-09,269.48,269.5,269.695798189324,4.584208383865493,223.38808226694167,330.84492236512096,11.273351806194944,269.49039982988864,261.943961532465,277.1683704698134,0.025865397262005985,0.12217381213503938,21,1.68,0.499668
2018-05-10,272.06,272.0,272.2969150301644,4.546371010276122,226.24537592245804,322.71797199288994,11.045342441867698,272.07909355417945,264.71781600826506,279.6151693121382,0.022540762544308812,0.12075263471845923,20,1.69,0.502808
2018-05-11,272.64,272.5,272.886831117276,4.702045851423159,225.76309753581532,330.3218613987799,11.3178748992348,272.67331183462636,265.126685415477,280.40193364923596,0.0052096671768975256,0.11634403642378957,21,1.68,0.506088
2018-05-14,272.91,273.0,273.1629725029913,4.548565405733152,227.6020456178311,328.6516686693714,11.218674855179042,272.9029795585035,265.49418752162387,280.6273653990911,0.026712229364246998,0.125243275360893,21,1.7,0.49664
2018-05-15,271.04,271.0,271.281922062155,4.515473033046399,219.63700496417093,324.36456315922146,10.978635108298052,271.03323581291573,263.7389183062962,278.598777976734,0.015070588157700016,0.1308135594580083,20,1.69,0.50134
2018-05-16,272.22,272.0,272.441327720906,4.684371145221006,226.79753501719796,325.78684965747254,11.219881994139412,272.1856432590083,264.76350546755776,279.87236851328726,0.03757057948836362,0.12868448341170718,21,1.69,0.506692
2018-05-17,272.03,272.0,272.23055683995665,4.478147877003802,226.47836961432537,330.96618068590783,10.960642802103717,272.0199701396184,264.7042942025361,279.48514373483243,0.027815403844801523,0.12446518805772068,20,1.7,0.500744
2018-05-18,271.34,271.5,271.602667181888,4.488100038823193,225.09376785956232,327.82455690533385,11.146479649227349,271.3647587125998,263.9625718876613,278.9621389129911,0.025865029968463737,0.12526227291768224,21,1.68,0.495064
2018-05-21,273.35,273.5,273.5619713635605,4.430767150906214,228.5614707043278,326.8090358299882,11.055231115767835,273.308110851574,266.0213711906556,280.87446829322147,0.028251663453826126,0.12436399437015873,21,1.71,0.49314
2018-05-22,272.57,272.5,272.7630550444088,4.332352691592331,226.9761137453161,326.18497882886004,10.552964312342409,272.5671818896085,265.56263500320017,279.77177280458704,0.0340553666584924,0.10899153720896264,20,1.73,0.502496
2018-05-23,273.35,273.5,273.57938629706115,4.355098783888584,225.58383135253692,327.16742176732436,10.837357233335355,273.3532022353894,266.17897536407895,280.7704998693781,0.030921725593225702,0.12508486757882492,21,1.76,0.494508
2018-05-24,272.85,273.0,273.02391882372336,4.194872062749715,227.34188715667634,325.22331413960313,10.50026343911916,272.814124417011,265.8142325877605,279.98918035033137,0.02239337440463851,0.1184982223091784,20,1.74,0.492748
2018-05-25,272.18,272.0,272.3906265350624,4.444132902514944,228.89991271395255,322.5908044559532,10.669451626777247,272.1847358145042,265.0891880634747,279.4563928493555,0.02017715429375988,0.11521709321053247,21,1.7,0.507064
2018-05-29,269.11,269.0,269.2928594102416,4.314769236426121,228.96598308906022,320.7517835529046,10.463836027571148,269.099931181055,262.11485024429874,276.2455250949098,0.01331998933943801,0.11548484065103848,20,1.77,0.503792
2018-05-30,272.59,272.5,272.7825065408207,4.454720284947716,227.15713164465228,330.2187411324114,10.841330987455052,272.583636019272,265.35766279663267,279.9516016377683,0.03476293680029707,0.11423696827011467,21,1.77,0.502992
2018-05-31,270.76,271.0,270.9647627311184,4.1798400736373935,228.81021651916478,325.75543403641916,10.532623439876689,270.7768186500185,263.721867353171,277.96699411885623,0.004599920862425666,0.11603704657265218,20,1.76,0.491484
2018-06-01,273.63,273.5,273.81229116803513,4.499712928131005,230.10807924982007,329.354516820096,10.911492597218174,273.6238519698162,266.3533485372644,281.04993042813214,0.034015558364418386,0.11981982116127338,21,1.74,0.504484
2018-06-04,274.92,275.0,275.106742889887,4.287821479747565,230.61794189122176,325.291134305979,10.639323938928968,274.9138080664875,267.83399000478926,282.1499659986534,0.01847799031547659,0.11196068081477456,21,1.77,0.496868
2018-06-05,275.19,275.0,275.36715423606773,4.269678932317771,233.02840546262274,327.0855056567926,10.268217756791639,275.17499579091316,268.3533059099086,282.17733331257585,0.024876144811676326,0.11184915864308861,20,1.82,0.507084
2018-06-06,277.5,277.5,277.7151201523733,4.326561062945291,233.038519251084,330.6731888540099,10.586781781641312,277.51018526069794,270.4641421469586,284.7718726028862,0.004901271795401563,0.11268871137958497,21,1.81,0.50034
2018-06-07,277.37,277.5,277.5386346074713,4.158991370119132,233.28714592492634,325.1908744129569,10.402994207779662,277.33400797450497,270.4348856575048,284.44181421335725,0.018000374746205416,0.11266930846534476,20,1.78,0.493924
2018-06-08,278.15,278.0,278.33125424065634,4.4283894178479,235.63196448916827,349.51735751394006,10.705139070881136,278.1447843756556,270.99719313771686,285.4240967992845,0.02583914104888496,0.11568249518660127,21,1.78,0.505468
2018-06-11,278.55,279.0,278.78836603870434,4.147861749852664,232.60953018396827,328.5972758614499,10.675265630112422,278.55958170762517,271.47823667504775,285.86773550845044,0.02377798702296019,0.11787094917607689,21,1.82,0.483328
2018-06-12,279.01,279.0,279.2241190199498,4.3794929534041795,232.77804907226786,331.71423997764595,10.727086879931376,279.0157756392042,271.90953237187216,286.3229444683745,0.044560728491700896,0.11009808758288583,21,1.81,0.50064
2018-06-13,277.91,278.0,278.08537313894874,4.194250269615684,234.33608531612956,332.76909487165454,10.433937961369255,277.92285014754236,270.96220258593723,284.9977157220084,0.03146341695965438,0.1080630886683587,20,1.82,0.496984
2018-06-14,278.76,279.0,278.9499552465143,4.391618993779157,230.591347991666,341.86286048634224,11.08474978897123,278.73335365071534,271.35778243380923,286.32603675320274,0.012563064285525893,0.11131464197226776,22,1.81,0.490552
2018-06-15,277.16,277.0,277.4010927306485,4.55798210981311,233.1647325398382,329.20461633489464,10.943752034905598,277.17264625174596,269.90187607605446,284.67326674224057,0.027379043015013593,0.11812601929211027,21,1.82,0.506364
2018-06-18,276.57,277.0,276.78624962880184,4.252863723404171,231.24227557243094,338.2818267208084,10.943120827973695,276.54507692638947,269.3074399364364,284.0225523986941,0.025850951373679543,0.11869637456163246,21,1.84,0.483652
2018-06-19,275.48,275.0,275.69683389295454,4.637704610663566,229.31454684030408,336.5119599790554,10.779775285433484,275.475115156136,268.3419499683743,282.826466114453,0.05289686365856294,0.12063794506084007,20,1.85,0.518048
2018-06-20,276.04,276.0,276.2484520885524,4.502813675179541,230.7456787936924,329.0321578677477,11.015211390199912,276.0193438935591,268.74943260385055,283.52721715993243,0.05653527202294217,0.1226692210755806,21,1.85,0.500724
2018-06-21,274.21,274.0,274.435576880144,4.502337853700623,228.23130517997765,331.4342233648946,10.771672339863175,274.20815798985,267.088390213,281.552256068,0.044627837525114344,0.12371909385859954,20,1.85,0.50786
2018-06-22,274.72,274.5,274.9225922024163,4.595702703539346,231.22685331710431,331.2811487635157,11.012735928774056,274.7053306861112,267.3788654274461,282.2402686428758,0.03191627726375268,0.12111996240667613,21,1.83,0.50766
2018-06-25,270.92,271.0,271.1328729852685,4.466341432445128,227.3954678109979,327.524330258432,11.056950730481459,270.91517161567145,263.5801809971897,278.46781823538214,0.025583861093567695,0.11886647411307921,21,1.8,0.4969
2018-06-26,271.55,272.0,271.7408293171339,4.156038259962211,231.0171547641251,326.80555287984913,10.756166137648119,271.5661480283938,264.3785691964285,278.86759207165505,0.022270101937134967,0.114665880216862,20,1.79,0.48364
2018-06-27,269.48,269.0,269.66612765181765,4.7313294574896165,226.85833222111958,324.40163027636515,11.04993685154917,269.42615416258997,262.1111854115853,276.9774735675918,0.038321167787413124,0.1290835660432614,21,1.79,0.515432
2018-06-28,270.94,271.0,271.1397296246986,4.352851864391176,226.69354328143987,324.82611506998603,10.757250812483242,270.9297024328034,263.7751495159182,278.25506983476316,0.026853243560138296,0.12002005675613688,20,1.76,0.4974
2018-06-29,271.2,271.0,271.4460638339993,4.67243102897899,228.11784749489337,332.6866487987354,11.174540045005095,271.2122995706751,263.8210094140819,278.8479090071193,0.025008891572123826,0.12154537363584038,21,1.77,0.508116
2018-07-02,272.0,272.0,272.1911831996822,4.5299534937548716,227.97823372749355,327.60645206716,11.144218085464605,271.92686363805115,264.5671682827091,279.5543464732383,0.028884432735908128,0.12939599782692315,21,1.9,0.497292
2018-07-03,270.9,271.0,271.133806472197,4.412425470311824,227.96323359209487,324.6938432835573,10.911633953138795,270.90114932266283,263.67086898447485,278.3655650210635,0.026633222628313913,0.12350194443221013,20,1.91,0.496268
2018-07-05,273.06,273.0,273.31157054693375,4.532981429013851,224.41169450189994,334.46941436116055,10.996956902690238,273.087850101683,265.8087059309263,280.6181556295197,0.027431170855111375,0.11388089672436703,20,1.87,0.503148
