iter	Passed	Remaining
262	653	1830
263	655	1826
264	656	1821
265	657	1814
266	658	1806
267	660	1802
268	661	1798
269	662	1791
270	665	1791
271	668	1789
272	669	1782
273	670	1777
274	671	1770
275	672	1763
276	673	1757
277	673	1750
278	674	1742
279	677	1741
280	679	1738
281	680	1733
282	682	1729
283	682	1721
284	683	1714
285	684	1707
286	684	1701
287	688	1701
288	689	1697
289	690	1689
290	690	1683
291	691	1676
292	692	1671
293	694	1667
294	694	1660
295	695	1653
296	695	1646
297	696	1640
298	697	1634
299	698	1630
300	699	1624
301	702	1624
302	703	1619
303	705	1615
304	706	1609
305	706	1603
306	707	1597
307	708	1592
308	712	1593
309	715	1592
310	716	1586
311	716	1580
312	717	1574
313	720	1573
314	721	1569
315	722	1564
316	725	1563
317	728	1561
318	732	1563
319	734	1560
320	738	1561
321	740	1558
322	742	1555
323	743	1551
324	744	1545
325	744	1540
326	745	1534
327	746	1529
328	749	1528
329	750	1523
330	750	1517
331	753	1516
332	755	1512
333	755	1506
334	756	1501
335	757	1497
336	758	1492
337	759	1487
338	760	1482
339	760	1476
340	762	1474
341	763	1469
342	766	1468
343	767	1463
344	768	1458
345	770	1456
346	774	1456
347	774	1451
348	775	1446
349	778	1445
350	780	1442
351	783	1442
352	786	1442
353	788	1438
354	789	1435
355	790	1430
356	791	1426
357	794	1425
358	797	1423
359	800	1422
360	802	1421
361	806	1421
362	808	1418
363	809	1413
364	809	1408
365	810	1403
366	812	1402
367	813	1397
368	814	1392
369	817	1391
370	819	1388
371	819	1383
372	820	1379
373	823	1378
374	824	1374
375	826	1371
376	827	1367
377	831	1367
378	831	1362
379	835	1362
380	836	1358
381	838	1355
382	838	1351
383	839	1346
384	843	1347
385	844	1344
386	847	1342
387	850	1340
388	850	1336
389	851	1331
390	853	1329
391	856	1328
392	857	1324
393	857	1319
394	861	1319
395	865	1320
396	866	1316
397	870	1315
398	873	1316
399	874	1311
400	875	1308
401	876	1304
402	878	1300
403	881	1299
404	881	1295
405	882	1291
406	883	1287
407	886	1286
408	887	1282
409	888	1278
410	889	1274
411	889	1269
412	891	1267
413	894	1266
414	895	1262
415	898	1261
416	900	1259
417	901	1255
418	903	1252
419	904	1248
420	905	1244
421	908	1244
422	910	1242
423	912	1239
424	915	1239
425	919	1238
426	921	1237
427	925	1236
428	928	1235
429	929	1231
430	930	1227
431	933	1227
432	934	1223
433	934	1218
434	935	1214
435	936	1210
436	936	1206
437	937	1202
438	937	1198
439	938	1194
440	941	1193
441	944	1192
442	945	1189
443	947	1186
444	950	1185
445	952	1182
446	956	1183
447	960	1183
448	963	1182
449	964	1178
450	968	1178
451	970	1176
452	972	1174
453	973	1170
454	973	1166
455	976	1165
456	978	1162
457	979	1158
458	980	1155
459	983	1154
460	986	1153
461	987	1149
462	988	1146
463	992	1146
464	993	1142
465	994	1139
466	995	1136
467	995	1132
468	999	1131
469	999	1127
470	1000	1123
471	1001	1120
472	1005	1119
473	1006	1116
474	1009	1116
475	1011	1113
476	1014	1112
477	1014	1108
478	1018	1107
479	1020	1105
480	1021	1101
481	1024	1100
482	1027	1099
483	1028	1096
484	1032	1096
485	1032	1092
486	1033	1088
487	1037	1088
488	1039	1086
489	1040	1082
490	1042	1080
491	1045	1079
492	1047	1076
493	1047	1073
494	1048	1069
495	1049	1066
496	1049	1062
497	1052	1061
498	1054	1058
499	1055	1055
500	1056	1051
501	1056	1048
502	1059	1047
503	1060	1043
504	1063	1042
505	1066	1041
506	1067	1038
507	1068	1034
508	1070	1032
509	1073	1031
510	1075	1029
511	1076	1025
512	1081	1026
513	1083	1024
514	1085	1022
515	1085	1018
516	1086	1015
517	1089	1013
518	1089	1010
519	1090	1006
520	1090	1003
521	1093	1001
522	1094	997
523	1095	994
524	1098	993
525	1099	991
526	1102	989
527	1105	988
528	1106	984
529	1106	981
530	1108	978
531	1109	976
532	1112	975
533	1114	972
534	1118	971
535	1118	968
536	1122	967
537	1124	965
538	1124	961
539	1125	958
540	1126	955
541	1126	952
542	1128	949
543	1130	947
544	1132	945
545	1134	942
546	1134	939
547	1137	937
548	1140	936
549	1143	935
550	1147	934
551	1148	932
552	1151	930
553	1152	927
554	1152	924
555	1156	923
556	1160	922
557	1163	921
558	1164	918
559	1166	916
560	1169	914
561	1169	911
562	1170	908
563	1173	907
564	1178	907
565	1178	903
566	1179	900
567	1179	897
568	1183	896
569	1187	896
570	1189	893
571	1192	892
572	1194	889
573	1194	886
574	1195	883
575	1196	880
576	1196	877
577	1199	875
578	1203	874
579	1206	873
580	1208	871
581	1209	868
582	1209	865
583	1210	862
584	1211	859
585	1212	856
586	1213	853
587	1216	852
588	1217	849
589	1217	846
590	1218	843
591	1220	841
592	1223	839
593	1224	836
594	1225	834
595	1228	832
596	1228	829
597	1229	826
598	1230	823
599	1233	822
600	1234	819
601	1238	818
602	1238	815
603	1241	813
604	1242	811
605	1243	808
606	1245	806
607	1246	803
608	1246	800
609	1248	798
610	1249	795
611	1250	793
612	1253	791
613	1254	788
614	1258	787
615	1260	785
616	1260	782
617	1261	779
618	1262	776
619	1262	773
620	1263	771
621	1264	768
622	1264	765
623	1268	764
624	1271	762
625	1272	759
626	1273	757
627	1274	754
628	1275	752
629	1276	749
630	1277	746
631	1280	745
632	1281	742
633	1281	739
634	1282	736
635	1284	735
636	1288	734
637	1292	733
638	1294	731
639	1295	728
640	1298	727
641	1300	725
642	1302	722
643	1304	721
644	1307	719
645	1308	717
646	1310	715
647	1313	713
648	1316	711
649	1317	709
650	1319	707
651	1322	705
652	1322	702
653	1325	701
654	1329	700
655	1329	697
656	1332	695
657	1333	692
658	1336	691
659	1340	690
660	1341	688
661	1342	685
662	1345	683
663	1346	681
664	1349	679
665	1352	678
666	1353	675
667	1354	673
668	1354	670
669	1355	667
670	1356	664
671	1356	662
672	1357	659
673	1360	657
674	1363	656
675	1364	653
676	1365	651
677	1366	649
678	1367	646
679	1368	644
680	1369	641
681	1372	639
682	1373	637
683	1373	634
684	1374	631
685	1374	629
686	1375	626
687	1378	624
688	1381	623
689	1381	620
690	1385	619
691	1389	618
692	1392	616
693	1396	615
694	1399	614
695	1403	612
696	1403	610
697	1406	608
698	1408	606
699	1412	605
700	1412	602
701	1415	600
702	1417	599
703	1419	596
704	1420	594
705	1423	592
706	1424	590
707	1425	587
708	1425	585
709	1426	582
710	1429	581
711	1430	578
712	1431	576
713	1432	573
714	1435	572
715	1438	570
716	1438	567
717	1443	566
718	1444	564
719	1446	562
720	1449	560
721	1450	558
722	1453	556
723	1456	555
724	1456	552
725	1457	549
726	1457	547
727	1459	545
728	1461	543
729	1464	541
730	1465	539
731	1466	536
732	1466	534
733	1467	531
734	1467	529
735	1468	526
736	1468	524
737	1469	521
738	1472	520
739	1473	517
740	1473	515
741	1477	513
742	1478	511
743	1479	509
744	1479	506
745	1480	504
746	1481	501
747	1484	500
748	1485	497
749	1486	495
750	1487	493
751	1490	491
752	1490	489
753	1493	487
754	1497	485
755	1498	483
756	1499	481
757	1500	478
758	1500	476
759	1503	474
760	1504	472
761	1505	470
762	1508	468
763	1509	466
764	1512	464
765	1516	463
766	1520	461
767	1521	459
768	1522	457
769	1522	454
770	1526	453
771	1528	451
772	1529	449
773	1530	447
774	1534	445
775	1537	443
776	1537	441
777	1539	439
778	1540	437
779	1541	434
780	1542	432
781	1545	430
782	1545	428
783	1546	426
784	1547	423
785	1548	421
786	1548	419
787	1549	416
788	1550	414
789	1551	412
790	1554	410
791	1555	408
792	1558	406
793	1562	405
794	1566	403
795	1568	401
796	1569	399
797	1586	401
798	1586	399
799	1587	396
800	1587	394
801	1589	392
802	1590	390
803	1591	388
804	1594	386
805	1594	383
806	1595	381
807	1606	381
808	1614	381
809	1614	378
810	1621	377
811	1625	376
812	1628	374
813	1639	374
814	1640	372
815	1641	370
816	1644	368
817	1650	367
818	1653	365
819	1654	363
820	1656	361
821	1668	361
822	1669	358
823	1672	357
824	1675	355
825	1677	353
826	1682	351
827	1688	350
828	1689	348
829	1695	347
830	1696	345
831	1697	342
832	1697	340
833	1698	338
834	1701	336
835	1705	334
836	1708	332
837	1712	330
838	1713	328
839	1717	327
840	1718	324
841	1719	322
842	1722	320
843	1723	318
844	1726	316
845	1729	314
846	1732	312
847	1736	311
848	1736	308
849	1737	306
850	1737	304
851	1738	301
852	1739	299
853	1739	297
854	1741	295
855	1742	293
856	1743	290
857	1744	288
858	1747	286
859	1748	284
860	1749	282
861	1751	280
862	1752	278
863	1756	276
864	1757	274
865	1760	272
866	1761	270
867	1765	268
868	1766	266
869	1766	264
870	1767	261
871	1768	259
872	1768	257
873	1770	255
874	1771	253
875	1774	251
876	1777	249
877	1780	247
878	1784	245
879	1785	243
880	1787	241
881	1788	239
882	1790	237
883	1793	235
884	1796	233
885	1800	231
886	1802	229
887	1803	227
888	1806	225
889	1810	223
890	1811	221
891	1815	219
892	1818	217
893	1819	215
894	1820	213
895	1821	211
896	1822	209
897	1822	207
898	1825	205
899	1826	202
900	1829	200
901	1831	199
902	1832	196
903	1833	194
904	1833	192
905	1836	190
906	1836	188
907	1838	186
908	1841	184
909	1844	182
910	1847	180
911	1848	178
912	1850	176
913	1852	174
914	1853	172
915	1856	170
916	1859	168
917	1862	166
918	1863	164
919	1866	162
920	1869	160
921	1869	158
922	1873	156
923	1874	154
924	1876	152
925	1879	150
926	1880	148
927	1881	145
928	1882	143
929	1882	141
930	1886	139
931	1887	137
932	1887	135
933	1888	133
934	1891	131
935	1892	129
936	1894	127
937	1897	125
938	1897	123
939	1902	121
940	1906	119
941	1907	117
942	1908	115
943	1909	113
944	1911	111
945	1912	109
946	1913	107
947	1916	105
948	1917	103
949	1918	100
950	1921	98
951	1921	96
952	1923	94
953	1923	92
954	1927	90
955	1928	88
956	1929	86
957	1932	84
958	1935	82
959	1937	80
960	1938	78
961	1939	76
962	1941	74
963	1942	72
964	1944	70
965	1945	68
966	1947	66
967	1948	64
968	1948	62
969	1951	60
970	1952	58
971	1955	56
972	1956	54
973	1956	52
974	1957	50
975	1959	48
976	1963	46
977	1965	44
978	1966	42
979	1967	40
980	1968	38
981	1971	36
982	1974	34
983	1977	32
984	1978	30
985	1981	28
986	1982	26
987	1983	24
988	1983	22
989	1985	20
990	1986	18
991	1987	16
992	1991	14
993	1995	12
994	1998	10
995	2001	8
996	2006	6
997	2006	4
998	2007	2
999	2010	0
