iter	Passed	Remaining
641	21145	11791
642	21148	11741
643	21149	11691
644	21150	11641
645	21270	11655
646	21411	11681
647	21531	11696
648	21534	11646
649	21540	11598
650	21542	11549
651	21547	11500
652	21657	11508
653	21658	11458
654	21661	11409
655	21797	11430
656	21799	11380
657	21801	11331
658	21803	11282
659	21806	11233
660	21825	11193
661	21826	11144
662	21828	11095
663	21830	11046
664	21832	10998
665	21834	10950
666	21943	10955
667	22000	10934
668	22001	10885
669	22003	10837
670	22005	10789
671	22007	10741
672	22009	10693
673	22137	10707
674	22142	10661
675	22144	10613
676	22154	10569
677	22289	10585
678	22291	10538
679	22293	10491
680	22295	10444
681	22434	10460
682	22436	10413
683	22438	10366
684	22448	10322
685	22450	10276
686	22576	10285
687	22723	10304
688	22724	10257
689	22726	10210
690	22729	10163
691	22730	10117
692	22732	10070
693	22733	10023
694	22744	9981
695	22746	9935
696	22747	9888
697	22749	9842
698	22760	9800
699	22876	9804
700	22878	9758
701	22880	9712
702	22998	9716
703	22999	9670
704	23002	9625
705	23005	9580
706	23008	9535
707	23010	9490
708	23011	9444
709	23013	9399
710	23050	9369
711	23053	9324
712	23183	9332
713	23188	9288
714	23192	9244
715	23331	9254
716	23333	9209
717	23334	9164
718	23336	9120
719	23458	9122
720	23459	9078
721	23461	9033
722	23476	8994
723	23479	8950
724	23480	8906
725	23482	8862
726	23488	8820
727	23492	8777
728	23494	8733
729	23518	8698
730	23520	8655
731	23524	8612
732	23640	8611
733	23778	8617
734	23780	8573
735	23781	8530
736	23799	8492
737	23801	8449
738	23912	8445
739	23913	8402
740	23915	8359
741	24024	8353
742	24026	8310
743	24047	8274
744	24048	8231
745	24050	8188
746	24158	8182
747	24159	8139
748	24161	8096
749	24195	8065
750	24197	8022
751	24314	8018
752	24316	7976
753	24317	7933
754	24319	7891
755	24321	7849
756	24322	7807
757	24454	7807
758	24575	7803
759	24581	7762
760	24585	7721
761	24588	7679
762	24697	7671
763	24699	7629
764	24709	7590
765	24820	7582
766	24821	7540
767	24823	7498
768	24825	7457
769	24954	7454
770	24957	7412
771	24962	7372
772	25102	7371
773	25226	7365
774	25227	7324
775	25342	7315
776	25487	7315
777	25600	7305
778	25602	7263
779	25735	7258
780	25737	7217
781	25865	7210
782	25971	7197
783	26108	7193
784	26110	7151
785	26112	7109
786	26114	7067
787	26229	7056
788	26361	7049
789	26363	7007
790	26367	6966
791	26485	6955
792	26495	6916
793	26497	6874
794	26507	6835
795	26510	6794
796	26514	6753
797	26516	6712
798	26518	6671
799	26522	6630
800	26524	6589
801	26537	6551
802	26643	6536
803	26649	6496
804	26761	6482
805	26764	6441
806	26768	6401
807	26771	6361
808	26783	6323
809	26784	6282
810	26786	6242
811	26908	6229
812	26909	6189
813	26910	6149
814	26912	6108
815	26914	6069
816	26916	6029
817	26918	5989
818	26919	5949
819	26921	5909
820	26923	5869
821	26946	5835
822	26949	5796
823	26952	5756
824	26954	5717
825	26968	5681
826	26971	5642
827	26990	5606
828	26991	5567
829	27104	5551
830	27141	5519
831	27180	5488
832	27182	5449
833	27315	5436
834	27447	5423
835	27580	5410
836	27582	5371
837	27583	5332
838	27602	5296
839	27605	5258
840	27607	5219
841	27751	5207
842	27752	5168
843	27754	5129
844	27757	5091
845	27758	5053
846	27776	5017
847	27777	4979
848	27781	4941
849	27793	4904
850	27794	4866
851	27796	4828
852	27798	4790
853	27800	4752
854	27922	4735
855	27925	4697
856	27927	4659
857	27928	4622
858	27934	4585
859	28042	4565
860	28045	4527
861	28051	4490
862	28052	4453
863	28055	4416
864	28057	4378
865	28173	4359
866	28294	4340
867	28421	4322
868	28424	4284
869	28563	4268
870	28566	4230
871	28568	4193
872	28573	4156
873	28575	4119
874	28701	4100
875	28819	4079
876	28822	4042
877	28824	4005
878	28827	3968
879	28833	3931
880	28835	3894
881	28836	3858
882	28838	3821
883	28947	3798
884	28949	3761
885	28950	3725
886	28952	3688
887	28954	3651
888	28956	3615
889	28958	3579
890	28960	3542
891	29090	3522
892	29092	3485
893	29093	3449
894	29095	3413
895	29097	3377
896	29220	3355
897	29222	3319
898	29223	3283
899	29227	3247
900	29358	3225
901	29400	3194
902	29407	3158
903	29409	3123
904	29410	3087
905	29412	3051
906	29414	3016
907	29462	2985
908	29578	2961
909	29581	2925
910	29582	2890
911	29584	2854
912	29586	2819
913	29590	2784
914	29592	2749
915	29702	2723
916	29705	2688
917	29874	2668
918	29876	2633
919	29879	2598
920	29932	2567
921	29934	2532
922	30054	2507
923	30056	2472
924	30180	2447
925	30190	2412
926	30321	2387
927	30445	2362
928	30447	2327
929	30449	2291
930	30559	2264
931	30691	2239
932	30693	2204
933	30695	2169
934	30821	2142
935	30823	2107
936	30832	2073
937	30935	2044
938	30967	2011
939	30970	1976
940	30971	1941
941	31114	1915
942	31115	1880
943	31117	1845
944	31238	1818
945	31239	1783
946	31241	1748
947	31350	1719
948	31352	1684
949	31353	1650
950	31355	1615
951	31357	1581
952	31358	1546
953	31360	1512
954	31361	1477
955	31363	1443
956	31366	1409
957	31368	1375
958	31373	1341
959	31383	1307
960	31517	1279
961	31519	1245
962	31637	1215
963	31638	1181
964	31641	1147
965	31642	1113
966	31644	1079
967	31646	1046
968	31649	1012
969	31651	978
970	31772	948
971	31907	919
972	31917	885
973	31919	852
974	31920	818
975	31922	784
976	31924	751
977	31930	718
978	31932	684
979	31934	651
980	31936	618
981	32064	587
982	32066	554
983	32076	521
984	32114	489
985	32117	456
986	32118	423
987	32237	391
988	32272	358
989	32274	326
990	32276	293
991	32395	261
992	32537	229
993	32539	196
994	32541	163
995	32543	130
996	32544	97
997	32548	65
998	32594	32
999	32708	0
