iter	CrossEntropy
366	0.2016075294
367	0.2016041346
368	0.2015331181
369	0.2014884919
370	0.201465467
371	0.2014654604
372	0.2014457373
373	0.2014220704
374	0.2003399616
375	0.1994783944
376	0.1994783871
377	0.198853874
378	0.1988495696
379	0.1975787504
380	0.1968657915
381	0.1956764594
382	0.1955660086
383	0.195345248
384	0.1953452466
385	0.1952421075
386	0.1952015101
387	0.1950483733
388	0.194346767
389	0.1939138704
390	0.1938704875
391	0.1937793049
392	0.1936604726
393	0.193504691
394	0.1935046904
395	0.1935046904
396	0.1933704841
397	0.193370484
398	0.1932181772
399	0.1932181772
400	0.1930191378
401	0.1927307121
402	0.1917439696
403	0.1917130078
404	0.191208373
405	0.1909224927
406	0.1906600893
407	0.1906451573
408	0.1905592362
409	0.1905511343
410	0.1897686774
411	0.1897583212
412	0.1897583084
413	0.1895783911
414	0.189562438
415	0.1895624263
416	0.189024386
417	0.1888858168
418	0.1888858132
419	0.1888858132
420	0.1887721737
421	0.1887521463
422	0.1884310555
423	0.18838596
424	0.1877471984
425	0.1877471981
426	0.1875523131
427	0.1872321292
428	0.1872321267
429	0.1869433108
430	0.1868899775
431	0.1864371771
432	0.1860710532
433	0.1860563288
434	0.1849169663
435	0.1846087612
436	0.184605032
437	0.184595818
438	0.1845958178
439	0.1835526116
440	0.183552611
441	0.1829979498
442	0.1829853352
443	0.1824836027
444	0.1822668957
445	0.18206808
446	0.1818398798
447	0.1818398798
448	0.1818289499
449	0.1815280612
450	0.1813795818
451	0.1813453549
452	0.1813453541
453	0.1813221639
454	0.1813003795
455	0.1809484962
456	0.1799998586
457	0.1798605679
458	0.1798241311
459	0.1798179225
460	0.1798179166
461	0.1795262951
462	0.1790763025
463	0.1790633543
464	0.1790633527
465	0.1790539218
466	0.1787720337
467	0.178683692
468	0.1786836856
469	0.1784730745
470	0.1778088688
471	0.1776507849
472	0.1776507531
473	0.1776492249
474	0.1774222854
475	0.177189547
476	0.1758138398
477	0.1752869905
478	0.1747888107
479	0.1745895321
480	0.174024158
481	0.1736426067
482	0.1736275832
483	0.1732483637
484	0.1729590766
485	0.1729538572
486	0.1725974514
487	0.1724347386
488	0.1724202578
489	0.1723804659
490	0.172064212
491	0.1711730874
492	0.1709908966
493	0.170490895
494	0.1699887387
495	0.1691053322
496	0.1690686504
497	0.1690679052
498	0.1684564687
499	0.1684443742
500	0.1676969419
501	0.167354032
502	0.1672759344
503	0.1664500447
504	0.1656119819
505	0.1655910927
506	0.1648397984
507	0.1648397865
508	0.1637506827
509	0.1637437786
510	0.1636515807
511	0.1635506425
512	0.1632144858
513	0.1632123333
514	0.1630505722
515	0.1623516345
516	0.1619869554
517	0.1619007488
518	0.1618914018
519	0.1618726614
520	0.1618726583
521	0.161336462
522	0.1613364617
523	0.1613299295
524	0.1607631221
525	0.1607631195
526	0.1607597982
527	0.1606473164
528	0.1604394651
529	0.1604233735
530	0.1602003623
531	0.1601358102
532	0.1591008593
533	0.1583170531
534	0.1579994346
535	0.1571455506
536	0.1571415725
537	0.1557976738
538	0.1551252719
539	0.155125269
540	0.1550906616
541	0.1546255158
542	0.1541240097
543	0.1540559969
544	0.1533799609
545	0.1533799601
546	0.1533774117
547	0.1531559041
548	0.1524350396
549	0.1524026312
550	0.1515409155
551	0.1510596606
552	0.1510005968
553	0.150805716
554	0.1505310478
555	0.1494403573
556	0.1492888095
557	0.1486942539
558	0.1486930514
559	0.1485612405
560	0.1484189845
561	0.1484167982
562	0.1482721443
563	0.1482721388
564	0.148165802
565	0.1481341475
566	0.1474418668
567	0.1474090579
568	0.147364467
569	0.1467294272
570	0.1458933838
571	0.1458872635
572	0.1456373503
573	0.1456373495
574	0.1456373443
575	0.1449514419
576	0.1443764312
577	0.1443764303
578	0.1437632851
579	0.1434256745
580	0.1431544849
581	0.14248064
582	0.1420204363
583	0.1419661309
584	0.1419661293
585	0.1414791594
586	0.1414774619
587	0.1414698018
588	0.1414505317
589	0.1413474801
590	0.1410445143
591	0.1409512757
592	0.1409276472
593	0.1409272559
594	0.1409272516
595	0.1408962457
596	0.1408962447
597	0.1408735305
598	0.140726244
599	0.1407262439
600	0.14020093
601	0.1400943911
602	0.140094391
603	0.1400415672
604	0.1400415669
605	0.139951395
606	0.1395946638
607	0.1395636502
608	0.1395636448
609	0.1391766652
610	0.1389739561
611	0.1388537173
612	0.1388182567
613	0.138325066
614	0.1382730099
615	0.1382706693
616	0.1381914445
617	0.1381588516
618	0.1381577746
619	0.1380923089
620	0.138014635
621	0.138014635
622	0.1379886113
623	0.1379886111
624	0.1379761842
625	0.1379711899
626	0.1378016528
627	0.13768177
628	0.1376612706
629	0.1373330632
630	0.1373304477
631	0.1372859436
632	0.1372658663
633	0.1372658586
634	0.1365735739
635	0.1365049565
636	0.1365038783
637	0.1364188615
638	0.1361993017
639	0.1360334669
640	0.1359629638
641	0.1358698741
642	0.1356272512
643	0.1356272498
644	0.1356272407
645	0.1353659807
646	0.1351780339
647	0.1344773455
648	0.1344537598
649	0.134295031
650	0.134295029
651	0.1340702024
652	0.1337188626
653	0.1337188563
654	0.13349128
655	0.13275538
656	0.1327241656
657	0.1327114783
658	0.1326964161
659	0.1326404261
660	0.1319697721
661	0.1319665612
662	0.1319665612
663	0.1319311369
664	0.1317431159
665	0.1317069635
666	0.1310693637
667	0.1308935439
668	0.130880431
669	0.1307955108
670	0.1307702205
671	0.130697108
672	0.1306971069
673	0.1301272486
674	0.1301162004
675	0.1301161913
676	0.1300409062
677	0.1295988254
678	0.1294761129
679	0.129338028
680	0.1293233542
681	0.1288004413
682	0.128780758
683	0.1287798504
684	0.1284587238
685	0.128421663
686	0.1281591231
687	0.1266863879
688	0.1266863877
689	0.1266863854
690	0.1263957617
691	0.1263957617
692	0.1263956552
693	0.1263819848
694	0.1262203361
695	0.1260967448
696	0.1260547862
697	0.1260547857
698	0.1257455705
699	0.1253972406
700	0.1253972357
701	0.1253796021
702	0.1251362104
703	0.1251362083
704	0.1251250204
705	0.1250186062
706	0.1248121011
707	0.1247205524
708	0.1247205508
709	0.1247165988
710	0.124508715
711	0.1244265381
712	0.1238033069
713	0.1237505739
714	0.1236996048
715	0.1229803947
716	0.1229413396
717	0.1229413389
718	0.1229042548
719	0.1221287549
720	0.122128752
721	0.1221266004
722	0.1219948242
723	0.1218825575
724	0.1218825331
725	0.1218823797
726	0.1217222901
727	0.1215424697
728	0.1214128031
729	0.121127377
730	0.1210282684
731	0.1209182474
732	0.120656108
733	0.1204764054
734	0.1204385431
735	0.1204385268
736	0.1202334792
737	0.1202191422
738	0.1201150982
739	0.120115083
740	0.1201150736
741	0.1192875255
742	0.1192834138
743	0.1191316051
744	0.1191311354
745	0.1191096552
746	0.1187741767
747	0.118774176
748	0.1187306961
749	0.1184648938
750	0.1184492371
751	0.1178824256
752	0.1178824077
753	0.1178771526
754	0.1178771427
755	0.1178433617
756	0.1178433539
757	0.1176834893
758	0.117576495
759	0.1173277554
760	0.1170995433
761	0.1169752094
762	0.1168447397
763	0.1167573019
764	0.1162920322
765	0.1159294234
766	0.1159294232
767	0.1159294167
768	0.1159063814
769	0.1154584087
770	0.1153593476
771	0.1151770278
772	0.1148327678
773	0.1144235188
774	0.1143894438
775	0.1139513836
776	0.1132899835
777	0.1127251493
778	0.1127087116
779	0.1122777544
780	0.1122692366
781	0.111916063
782	0.1116881583
783	0.1114266494
784	0.111415501
785	0.1113339567
786	0.1113339473
787	0.1111195243
788	0.1109316436
789	0.1108818758
790	0.1107141443
791	0.1103788203
792	0.1102619884
793	0.1102034919
794	0.1100205666
795	0.1099653743
796	0.1098964879
797	0.1098964603
798	0.1098889755
799	0.1097923464
800	0.1097913156
801	0.1096836998
802	0.1094803094
803	0.1093818246
804	0.1091099742
805	0.1090746778
806	0.1090078132
807	0.1089687476
808	0.1085436973
809	0.1085416498
810	0.1085416493
811	0.108162845
812	0.1081628437
813	0.1081628384
814	0.1081618495
815	0.1079432707
816	0.1079298492
817	0.1079230449
818	0.1079229257
819	0.1079151718
820	0.1079139014
821	0.1075768881
822	0.107522882
823	0.1074431384
824	0.107423429
825	0.1071647151
826	0.1071315274
827	0.1066194677
828	0.1066194674
829	0.1064765734
830	0.1060705772
831	0.1057385114
832	0.1057252512
833	0.1056234286
834	0.1053022951
835	0.1045622997
836	0.1045616535
837	0.1045501911
838	0.1043060893
839	0.1042026107
840	0.1041923604
841	0.1039936689
842	0.1039907626
843	0.1039907614
844	0.1038618279
845	0.1038615307
846	0.1038273212
847	0.1038239278
848	0.10363036
849	0.1034821603
850	0.1034821602
851	0.1034811464
852	0.103477603
853	0.1034474376
854	0.1030907402
855	0.1030681379
856	0.1030552214
857	0.1030552165
858	0.1028909025
859	0.1026584105
860	0.102553066
861	0.10243393
862	0.102433926
863	0.1021822458
864	0.1021822452
865	0.101998359
866	0.1017528263
867	0.1014602178
868	0.1014432174
869	0.1011980001
870	0.1009580238
871	0.100956474
872	0.1009542751
873	0.1009542613
874	0.1006366694
875	0.1003530531
876	0.1002266718
877	0.100214471
878	0.09997459181
879	0.0998119631
880	0.09980106878
881	0.09979525023
882	0.09979524338
883	0.09967067548
884	0.09960586696
885	0.09960357664
886	0.0995905533
887	0.09957772394
888	0.09955575332
889	0.09953052831
890	0.09953052145
891	0.09945155861
892	0.09945155625
893	0.09944991975
894	0.09943466414
895	0.09943453312
896	0.09923815827
897	0.0992333736
898	0.09922059827
899	0.09915159442
900	0.09878763151
901	0.09848553203
902	0.09836576327
903	0.09836308443
904	0.09836306469
905	0.0983184813
906	0.09830766155
907	0.09819998307
908	0.09786838404
909	0.09777980219
910	0.0977797838
911	0.09777304324
912	0.09775752561
913	0.09740153231
914	0.09738135176
915	0.09724566925
916	0.09720117156
917	0.09711975276
918	0.09710163528
919	0.0969445738
920	0.09677783784
921	0.09676724815
922	0.09644482533
923	0.09644482524
924	0.09633931269
925	0.0960663931
926	0.09574912132
927	0.09525007523
928	0.0952453473
929	0.09524323911
930	0.09500612529
931	0.09478756205
932	0.09477844206
933	0.09477842651
934	0.09434051792
935	0.09432370019
936	0.09417196907
937	0.09394672821
938	0.09374062862
939	0.09364765781
940	0.09364260568
941	0.09349987117
942	0.09349986985
943	0.09349789258
944	0.0929583783
945	0.09295837766
946	0.0929418636
947	0.09281759601
948	0.09281759532
949	0.09281756255
950	0.09281756187
951	0.09280866943
952	0.09280360355
953	0.09280360055
954	0.09278422351
955	0.09278062217
956	0.09267603444
957	0.09266621701
958	0.09240072968
959	0.09200447144
960	0.09181125251
961	0.0917115973
962	0.09159796254
963	0.09159101634
964	0.09157713634
965	0.09157713516
966	0.0915502018
967	0.09155020108
968	0.09134751599
969	0.09134751461
970	0.09117144844
971	0.09093472807
972	0.09078819481
973	0.09078819275
974	0.09077992616
975	0.09077976828
976	0.09077255188
977	0.09055738483
978	0.09054445172
979	0.09052989636
980	0.09045506752
981	0.09029619189
982	0.09028949892
983	0.09007146354
984	0.08998240654
985	0.08977925008
986	0.08977923455
987	0.08969816212
988	0.08925832142
989	0.08921776646
990	0.08920771731
991	0.08910282559
992	0.08901289087
993	0.08894654619
994	0.08893348982
995	0.08893348946
996	0.08891083723
997	0.08884721597
998	0.08863554432
999	0.08841292272
