iter	Accuracy	Logloss
79	0.7597765363	0.5985264943
80	0.7589784517	0.5981326129
81	0.7581803671	0.5975327651
82	0.7637669593	0.5959253566
83	0.7581803671	0.5936942507
84	0.7549880287	0.5927009139
85	0.7573822825	0.5925282949
86	0.7589784517	0.5910250997
87	0.7605746209	0.5907133745
88	0.7597765363	0.5896912978
89	0.7573822825	0.5875991911
90	0.7573822825	0.58759918
91	0.7573822825	0.5875511762
92	0.7589784517	0.5854900844
93	0.7605746209	0.5843128423
94	0.7597765363	0.5842252787
95	0.7605746209	0.5837604753
96	0.7605746209	0.583760475
97	0.7589784517	0.5832954345
98	0.7589784517	0.5824613636
99	0.7581803671	0.5821340493
100	0.7613727055	0.5812394133
101	0.7629688747	0.5806191781
102	0.7709497207	0.5786940626
103	0.7669592977	0.5774360472
104	0.7685554669	0.576414089
105	0.7741420591	0.5753179277
106	0.7773343974	0.5742926269
107	0.7773343974	0.5741183297
108	0.7773343974	0.5741183287
109	0.7773343974	0.5740603114
110	0.7797286512	0.5726841957
111	0.7789305666	0.5726331233
112	0.7789305666	0.5713321048
113	0.7789305666	0.5713321045
114	0.7789305666	0.5713321042
115	0.7789305666	0.5706055022
116	0.7805267358	0.5690355458
117	0.7813248204	0.5688057992
118	0.7813248204	0.5685047656
119	0.7813248204	0.5685047653
120	0.7813248204	0.5685047653
121	0.7829209896	0.5665758245
122	0.7829209896	0.5665317505
123	0.7837190742	0.5664727761
124	0.782122905	0.5664493503
125	0.7813248204	0.5662816348
126	0.7813248204	0.5662816347
127	0.782122905	0.5662177957
128	0.7853152434	0.564544051
129	0.7837190742	0.5636214661
130	0.7909018356	0.5618972925
131	0.790103751	0.5614632253
132	0.7909018356	0.559973333
133	0.7916999202	0.5597724685
134	0.7916999202	0.5595133877
135	0.7916999202	0.5581673694
136	0.790103751	0.5581335786
137	0.790103751	0.5579499373
138	0.790103751	0.5579499358
139	0.794094174	0.556161612
140	0.7972865124	0.5547979436
141	0.7988826816	0.5537862524
142	0.7988826816	0.5537862523
143	0.7988826816	0.5537862522
144	0.7988826816	0.5537188433
145	0.8004788508	0.5526242921
146	0.798084597	0.5512395825
147	0.7988826816	0.5498172108
148	0.7988826816	0.5498172096
149	0.7988826816	0.5498172024
150	0.798084597	0.5497458879
151	0.798084597	0.549745678
152	0.7972865124	0.5479160201
153	0.798084597	0.5478784504
154	0.7956903432	0.5478460431
155	0.7988826816	0.5465266926
156	0.7996807662	0.546493042
157	0.7956903432	0.544951379
158	0.7972865124	0.5438072621
159	0.7996807662	0.5419836148
160	0.7996807662	0.541868402
161	0.7988826816	0.5411716047
162	0.8012769354	0.5401746591
163	0.7988826816	0.5384614884
164	0.7996807662	0.5383661002
165	0.7996807662	0.538366099
166	0.80207502	0.5371117374
167	0.8012769354	0.5360535084
168	0.8012769354	0.5360535078
169	0.8012769354	0.5360090635
170	0.8052673583	0.5348664763
171	0.8044692737	0.5340505584
172	0.8060654429	0.5340226429
173	0.8068635275	0.5328828705
174	0.8068635275	0.5326820899
175	0.8068635275	0.5326820898
176	0.8068635275	0.532631969
177	0.8084596967	0.5318956817
178	0.8084596967	0.5316334572
179	0.8068635275	0.5313733335
180	0.8100558659	0.5311784417
181	0.8100558659	0.530710376
182	0.8100558659	0.5299041016
183	0.8108539505	0.5287140297
184	0.8116520351	0.5285815547
185	0.8116520351	0.5284780955
186	0.8100558659	0.5268547749
187	0.8100558659	0.5268428489
188	0.8148443735	0.5256825633
189	0.8148443735	0.5256825629
190	0.8148443735	0.5256825628
191	0.8156424581	0.5242205871
192	0.8140462889	0.5228658703
193	0.8164405427	0.521742389
194	0.8148443735	0.5204409049
195	0.8140462889	0.5202586583
196	0.8156424581	0.5185579393
197	0.8156424581	0.5184759031
198	0.8172386273	0.5176996429
199	0.8204309657	0.5170323897
200	0.8196328811	0.517003487
201	0.8204309657	0.5168781142
202	0.8188347965	0.5163316675
203	0.8188347965	0.5163316662
204	0.8196328811	0.5153560407
205	0.8196328811	0.5153555613
206	0.8196328811	0.5151240293
207	0.8196328811	0.515096665
208	0.8196328811	0.5150966639
209	0.8196328811	0.5145975733
210	0.8188347965	0.5145113196
211	0.8188347965	0.5145033682
212	0.8188347965	0.5142826346
213	0.8188347965	0.5142826346
214	0.8180367119	0.5142374019
215	0.8180367119	0.5128019446
216	0.8180367119	0.5128019446
217	0.8188347965	0.512059482
218	0.8172386273	0.5112044977
219	0.8188347965	0.5111372553
220	0.8188347965	0.510922024
221	0.8188347965	0.510922024
222	0.8188347965	0.5109220235
223	0.8204309657	0.5104474597
224	0.8220271349	0.5097152371
225	0.8220271349	0.509715237
226	0.8220271349	0.509715237
227	0.8220271349	0.5097152369
228	0.8220271349	0.5097152368
229	0.8236233041	0.5086196026
230	0.8228252195	0.5079418012
231	0.8228252195	0.5079418011
232	0.8220271349	0.5076239888
233	0.8236233041	0.5066254507
234	0.8220271349	0.505642987
235	0.8212290503	0.505496241
236	0.8212290503	0.5052872192
237	0.8212290503	0.5052455543
238	0.8212290503	0.5050084069
239	0.8228252195	0.5039358942
240	0.8212290503	0.502650297
241	0.8220271349	0.5015612998
242	0.8228252195	0.5012015024
243	0.8244213887	0.4997970726
244	0.8244213887	0.4992396827
245	0.8244213887	0.498915199
246	0.8260175579	0.4974842349
247	0.8252194733	0.4964473538
248	0.8236233041	0.4950873954
249	0.8236233041	0.4948862242
250	0.8252194733	0.4937657676
251	0.8252194733	0.4937073871
252	0.8252194733	0.4931449338
253	0.8268156425	0.4924790745
254	0.8276137271	0.4914152218
255	0.8276137271	0.4908068511
256	0.8276137271	0.4900774126
257	0.8268156425	0.4897805981
258	0.8268156425	0.4891801371
259	0.8268156425	0.4881981243
260	0.8300079808	0.486956131
261	0.8324022346	0.486130424
262	0.8324022346	0.4861029446
263	0.83160415	0.4849887495
264	0.8324022346	0.4846739364
265	0.83160415	0.4846290536
266	0.8324022346	0.4845054872
267	0.835594573	0.4834043393
268	0.8403830806	0.4822366825
269	0.8403830806	0.4822038709
270	0.8419792498	0.4806967934
271	0.8403830806	0.4796474243
272	0.8403830806	0.4786694647
273	0.8379888268	0.4775167005
274	0.8379888268	0.4769502987
275	0.8387869114	0.4769303581
276	0.8363926576	0.4766716589
277	0.8363926576	0.4766716582
278	0.8363926576	0.4766716577
279	0.8379888268	0.4752811352
280	0.8427773344	0.4740907982
281	0.8427773344	0.4737967627
282	0.8427773344	0.4733012772
283	0.8427773344	0.4733012764
284	0.8427773344	0.473301276
285	0.8419792498	0.4731828495
286	0.8419792498	0.4729911988
287	0.843575419	0.4722684798
288	0.8427773344	0.4719300843
289	0.8427773344	0.4719300839
290	0.843575419	0.471799165
291	0.843575419	0.471752302
292	0.8419792498	0.4708688989
293	0.8411811652	0.4701483051
294	0.8411811652	0.4701483049
295	0.8411811652	0.4701483047
296	0.8411811652	0.4700229124
297	0.8403830806	0.4699286012
298	0.8411811652	0.4698277279
299	0.8419792498	0.4691106298
300	0.8427773344	0.4682394978
301	0.8419792498	0.4676947327
302	0.8419792498	0.4676947311
303	0.8419792498	0.4673855494
304	0.8419792498	0.467067072
305	0.8419792498	0.4670670711
306	0.8427773344	0.4669123584
307	0.8419792498	0.4666412656
308	0.843575419	0.4649615163
309	0.843575419	0.463704623
310	0.843575419	0.4636374816
311	0.8443735036	0.4636046091
312	0.8451715882	0.4633929161
313	0.847565842	0.4625817756
314	0.8483639266	0.462200735
315	0.8483639266	0.4618024959
316	0.847565842	0.4605569442
317	0.847565842	0.4592312289
318	0.8483639266	0.4579625272
319	0.8507581804	0.4570215554
320	0.8523543496	0.4561287549
321	0.8531524342	0.4553638719
322	0.8539505188	0.4537924126
323	0.8539505188	0.453668509
324	0.8539505188	0.4536458827
325	0.8547486034	0.4533458369
326	0.8547486034	0.4531472156
327	0.8555466879	0.4530191137
328	0.8579409417	0.4516073289
329	0.8611332801	0.4512071049
330	0.8619313647	0.4507648991
331	0.8659217877	0.4494238576
332	0.8667198723	0.4494003518
333	0.8667198723	0.4494003512
334	0.8643256185	0.4490761645
335	0.8651237031	0.4485462518
336	0.8651237031	0.4485235289
337	0.8635275339	0.4478356513
338	0.8635275339	0.4478246573
339	0.8643256185	0.4476978187
340	0.8651237031	0.4468960397
341	0.8659217877	0.446512417
342	0.8667198723	0.4457823282
343	0.8659217877	0.4455960742
344	0.8643256185	0.4454422646
345	0.8643256185	0.4438501705
346	0.8651237031	0.4422202096
347	0.8651237031	0.4422202089
348	0.8651237031	0.4419688411
349	0.8651237031	0.4409460293
350	0.8659217877	0.4404993713
351	0.8667198723	0.4396833011
352	0.8667198723	0.4381442115
353	0.8667198723	0.438079631
354	0.8667198723	0.4374040599
355	0.8667198723	0.4371292124
356	0.8675179569	0.4365991368
357	0.8667198723	0.4355616924
358	0.8683160415	0.4342346209
359	0.8691141261	0.4335542031
360	0.8707102953	0.4320505327
361	0.8715083799	0.4312389361
362	0.8707102953	0.4307537918
363	0.8707102953	0.4307537786
364	0.8699122107	0.4305918676
365	0.8707102953	0.4305871327
366	0.8715083799	0.4294798457
367	0.8723064645	0.4292476717
368	0.8723064645	0.4292476713
369	0.8707102953	0.4280590291
370	0.8707102953	0.4280299489
371	0.8707102953	0.4280299403
372	0.8715083799	0.4277364797
373	0.8723064645	0.4271092202
374	0.8723064645	0.4264029472
375	0.8715083799	0.4261855127
376	0.8731045491	0.4260325896
377	0.8762968875	0.4247535048
378	0.8762968875	0.42467735
379	0.8754988029	0.4240142809
380	0.8762968875	0.4239959273
381	0.8762968875	0.4237718456
382	0.8770949721	0.4237186212
383	0.8762968875	0.4236767184
384	0.8786911413	0.4227091011
385	0.8794892259	0.4226166013
386	0.8770949721	0.4215499218
387	0.8762968875	0.420201395
388	0.8754988029	0.4201960315
389	0.8754988029	0.4201539227
390	0.8762968875	0.41944498
391	0.8770949721	0.4187987917
392	0.8762968875	0.4184139549
393	0.8762968875	0.4183711288
394	0.8770949721	0.4182582655
395	0.8778930567	0.4173066338
396	0.8778930567	0.4170288556
397	0.8770949721	0.4164005722
398	0.8778930567	0.4157237905
399	0.8778930567	0.4157045861
400	0.8786911413	0.4149372169
401	0.8786911413	0.4141605991
402	0.8786911413	0.4141069617
403	0.8786911413	0.4136266467
404	0.8786911413	0.4135447441
405	0.8786911413	0.4128222595
406	0.8786911413	0.41259103
407	0.8810853951	0.4120864768
408	0.8810853951	0.4118121923
409	0.8810853951	0.4117246982
410	0.8810853951	0.4116629394
411	0.8802873105	0.4116056676
412	0.8834796488	0.4108101982
413	0.8834796488	0.4099723366
414	0.8826815642	0.4095076439
415	0.8810853951	0.4086589916
416	0.8818834796	0.4082190855
417	0.8818834796	0.4081387921
418	0.8810853951	0.4079233131
419	0.8834796488	0.4075779502
420	0.8834796488	0.4074857254
421	0.8842777334	0.4065404828
422	0.885075818	0.406136825
423	0.885075818	0.4059974954
424	0.8906624102	0.4048000846
425	0.8898643256	0.4037077937
426	0.8906624102	0.4026519878
427	0.8906624102	0.4014937112
428	0.8906624102	0.4010530642
429	0.8906624102	0.400955035
430	0.8914604948	0.4006670863
431	0.8906624102	0.4000974396
432	0.8906624102	0.4000974368
433	0.8906624102	0.4000968117
434	0.889066241	0.4000164109
435	0.889066241	0.3998838178
436	0.889066241	0.3997987957
437	0.889066241	0.399798794
438	0.889066241	0.3997987908
439	0.889066241	0.3997741516
440	0.8906624102	0.3987834112
441	0.8898643256	0.3977846904
442	0.8898643256	0.397757176
443	0.8906624102	0.3973912496
444	0.8906624102	0.3966771831
445	0.8906624102	0.3959673623
446	0.8906624102	0.3954257603
447	0.8906624102	0.395064688
448	0.8922585794	0.3936375498
449	0.8938547486	0.393408296
450	0.8946528332	0.392551029
451	0.8938547486	0.3913867977
452	0.8946528332	0.3908625209
453	0.8954509178	0.3908012577
454	0.8954509178	0.3908012576
455	0.893056664	0.3897641701
456	0.893056664	0.3897487334
457	0.893056664	0.3893614347
458	0.8946528332	0.3887053984
459	0.8962490024	0.3879680847
460	0.8962490024	0.3873372521
461	0.8962490024	0.3872805032
462	0.8962490024	0.3872290827
463	0.8962490024	0.3865315471
464	0.8962490024	0.3865315471
465	0.8962490024	0.3862157983
466	0.8962490024	0.3860900929
467	0.8962490024	0.3860900929
468	0.897047087	0.3851127314
469	0.897047087	0.3851127314
470	0.8978451716	0.3848851095
471	0.897047087	0.3843554749
472	0.897047087	0.3837243882
473	0.8962490024	0.3834198611
474	0.8962490024	0.382281253
475	0.8962490024	0.3819243827
476	0.8962490024	0.3806398422
477	0.8962490024	0.3806398419
478	0.8986432562	0.3794949899
479	0.9002394254	0.3786605844
480	0.9002394254	0.3786128949
481	0.90103751	0.3780717261
482	0.9018355946	0.3774759818
483	0.90103751	0.3773894655
484	0.90103751	0.3763439879
485	0.90103751	0.3763439878
486	0.90103751	0.3762511383
487	0.9018355946	0.3754021472
488	0.9018355946	0.3748529202
489	0.9018355946	0.374800835
490	0.9018355946	0.3742221842
491	0.9026336792	0.3735239068
492	0.9026336792	0.373462714
493	0.9026336792	0.3734361868
494	0.9034317638	0.3732199963
495	0.9026336792	0.3731681888
496	0.9026336792	0.3731235681
497	0.9026336792	0.372336332
498	0.9018355946	0.3719841187
499	0.90103751	0.3719128169
500	0.90103751	0.3717642125
501	0.90103751	0.3717642124
502	0.9034317638	0.3706504082
503	0.9034317638	0.3706504072
504	0.9042298484	0.3698330879
505	0.9034317638	0.3688756521
506	0.9034317638	0.3687790111
507	0.9034317638	0.3687620623
508	0.9058260176	0.3684216597
509	0.905027933	0.3676326341
510	0.9058260176	0.3671023047
511	0.9058260176	0.3671023037
512	0.9066241022	0.3662686349
513	0.9066241022	0.3658950797
514	0.9066241022	0.3654931885
515	0.9066241022	0.3654591232
516	0.9066241022	0.3654509433
517	0.9066241022	0.3645336883
518	0.9074221868	0.3644800497
519	0.9074221868	0.3644800495
520	0.9074221868	0.3644734773
521	0.9098164405	0.3633727774
522	0.9098164405	0.3633727773
523	0.9098164405	0.3632883558
524	0.9098164405	0.3631178244
525	0.9098164405	0.3629707082
526	0.9122106943	0.3623524446
527	0.9146049481	0.3616104837
528	0.9146049481	0.3616104832
529	0.9146049481	0.3616104827
530	0.9146049481	0.3615399927
531	0.9146049481	0.3613475722
532	0.9146049481	0.3605144106
533	0.9146049481	0.3600261665
534	0.9146049481	0.3591683992
535	0.9146049481	0.3591683979
536	0.9154030327	0.3588253397
537	0.9146049481	0.3586795011
538	0.9146049481	0.3586795005
539	0.9162011173	0.3583472832
540	0.9146049481	0.3582669096
541	0.9146049481	0.3582539135
542	0.9154030327	0.3580738624
543	0.9154030327	0.3577828677
544	0.9154030327	0.3572598355
545	0.9154030327	0.3570935553
546	0.9154030327	0.3570935551
547	0.9162011173	0.3563035812
548	0.9169992019	0.3557725142
549	0.9185953711	0.3548356101
550	0.9185953711	0.3539213105
551	0.9185953711	0.3537759605
552	0.9185953711	0.3532679997
553	0.9185953711	0.3528766609
554	0.9185953711	0.3528690333
555	0.9201915403	0.3521147088
556	0.9193934557	0.3513674084
557	0.9193934557	0.3505551699
558	0.9193934557	0.3505397724
559	0.9193934557	0.3505179241
560	0.9185953711	0.3500444613
561	0.9185953711	0.3500405592
562	0.9193934557	0.34973994
563	0.9185953711	0.3494020338
564	0.9185953711	0.3491527527
565	0.9185953711	0.349109319
566	0.9185953711	0.3491060392
567	0.9185953711	0.3490854858
568	0.9193934557	0.3485038997
569	0.9193934557	0.348359685
570	0.9193934557	0.3479798558
571	0.9201915403	0.3475813338
572	0.9201915403	0.3475813337
573	0.9201915403	0.347557109
574	0.9201915403	0.3475571086
575	0.9201915403	0.3472927054
576	0.9201915403	0.3472927047
577	0.9201915403	0.3472173417
578	0.9185953711	0.3461089645
579	0.9201915403	0.3456270846
580	0.9201915403	0.3445931924
581	0.9201915403	0.3445931924
582	0.9201915403	0.3445793094
583	0.9201915403	0.3445683598
584	0.9209896249	0.3441837053
585	0.9209896249	0.3441688356
586	0.9209896249	0.344094437
587	0.9217877095	0.3434096736
588	0.9217877095	0.3433910039
589	0.9217877095	0.3433720539
590	0.9217877095	0.3433658974
591	0.9241819633	0.3424715538
592	0.9241819633	0.3422436356
593	0.9241819633	0.3421894945
594	0.9241819633	0.3421821916
595	0.9265762171	0.3415843667
596	0.9265762171	0.3415729422
597	0.9265762171	0.3415446737
598	0.9273743017	0.3414074825
599	0.9249800479	0.3406340229
600	0.9249800479	0.3406224001
601	0.9265762171	0.3397815195
602	0.9265762171	0.3397815179
603	0.9265762171	0.339274395
604	0.9265762171	0.3392429409
605	0.9265762171	0.3390575234
606	0.9273743017	0.3384239937
607	0.9273743017	0.3384239932
608	0.9273743017	0.3384141257
609	0.9281723863	0.3376116255
610	0.9281723863	0.3375794856
611	0.9289704709	0.337366999
612	0.9281723863	0.336877412
613	0.9281723863	0.3368585261
614	0.9297685555	0.3365283769
615	0.9305666401	0.3362762903
616	0.9305666401	0.3362762903
617	0.9305666401	0.3362670973
618	0.9305666401	0.3359523425
619	0.9305666401	0.335948711
620	0.9297685555	0.3358527804
621	0.9297685555	0.3358527804
622	0.9297685555	0.3358527804
623	0.9305666401	0.3355616299
624	0.9297685555	0.3350794506
625	0.9297685555	0.3350794505
626	0.9297685555	0.3349827915
627	0.9297685555	0.3349827915
628	0.9305666401	0.3348121715
629	0.9305666401	0.3347748699
630	0.9305666401	0.3345305067
631	0.9305666401	0.3339721844
632	0.9305666401	0.3339085548
633	0.9305666401	0.3339085547
634	0.9305666401	0.3338992469
635	0.9305666401	0.3336577978
636	0.9321628093	0.3329353279
637	0.9337589785	0.3321092416
638	0.9353551476	0.3318060095
639	0.934557063	0.3316564346
640	0.9337589785	0.3306884716
641	0.934557063	0.3299804172
642	0.934557063	0.3299489065
643	0.934557063	0.3293473494
644	0.9361532322	0.3290181337
645	0.934557063	0.3289513497
646	0.934557063	0.3287317287
647	0.934557063	0.3284540059
648	0.934557063	0.3283698901
649	0.934557063	0.3283698891
650	0.9353551476	0.3277054502
651	0.9353551476	0.32744955
652	0.9353551476	0.3274344141
653	0.9361532322	0.3269209562
654	0.934557063	0.3263358734
655	0.934557063	0.3263358734
656	0.934557063	0.3255733024
657	0.934557063	0.3255733023
658	0.9353551476	0.3248406341
659	0.9369513168	0.3241282083
660	0.938547486	0.3238922398
661	0.938547486	0.3238830933
662	0.938547486	0.3235690791
663	0.938547486	0.3235683197
664	0.9401436552	0.3227641623
665	0.9401436552	0.3223834182
666	0.9401436552	0.3223834182
667	0.9401436552	0.3223700179
668	0.9401436552	0.3223577451
669	0.938547486	0.322286705
670	0.938547486	0.3222202029
671	0.938547486	0.3222202029
672	0.9393455706	0.3220281775
673	0.9393455706	0.321372876
674	0.9393455706	0.3208475325
675	0.9401436552	0.3207867569
676	0.9401436552	0.3205113389
677	0.9401436552	0.3204898797
678	0.9401436552	0.3204131397
679	0.9409417398	0.3198967605
680	0.9409417398	0.3197278602
681	0.9409417398	0.3190684092
682	0.9409417398	0.3190193953
683	0.9409417398	0.3189451
684	0.9409417398	0.3189450998
685	0.9409417398	0.3189450997
686	0.9409417398	0.3188881803
687	0.9433359936	0.3181650956
688	0.9433359936	0.3173846791
689	0.9441340782	0.3172926385
690	0.9433359936	0.3166087332
691	0.9433359936	0.3161671292
692	0.9433359936	0.3154360593
693	0.9441340782	0.314562124
694	0.9441340782	0.3138569452
695	0.9457302474	0.3134251076
696	0.9457302474	0.3134251058
697	0.9457302474	0.3128918002
698	0.9457302474	0.3128281992
699	0.9457302474	0.3125754971
700	0.9457302474	0.312559764
701	0.9473264166	0.311835871
702	0.9481245012	0.3112771287
703	0.9473264166	0.3106018291
704	0.9473264166	0.3106018291
705	0.9481245012	0.3096013784
706	0.9481245012	0.3095022003
707	0.9481245012	0.3093411936
708	0.9481245012	0.3093005483
709	0.9481245012	0.3091206978
710	0.9481245012	0.308585427
711	0.9481245012	0.3084593818
712	0.9481245012	0.3084133548
713	0.9481245012	0.308326673
714	0.9489225858	0.3076077974
715	0.9489225858	0.3074316484
716	0.9481245012	0.307383678
717	0.9481245012	0.3069616335
718	0.9489225858	0.3067993202
719	0.9497206704	0.3064900257
720	0.9489225858	0.306092572
721	0.9489225858	0.3059142451
722	0.9497206704	0.305072243
723	0.950518755	0.3043776202
724	0.950518755	0.3043702696
725	0.9497206704	0.3043569066
726	0.9497206704	0.3043011004
727	0.9489225858	0.3041687395
728	0.9497206704	0.3035892214
729	0.9521149242	0.3031476062
730	0.9521149242	0.3030497005
731	0.9521149242	0.3030269373
732	0.9521149242	0.3030269371
733	0.9521149242	0.3030235565
734	0.9521149242	0.3030045829
735	0.9521149242	0.3030045827
736	0.9521149242	0.3029733168
737	0.9521149242	0.3029190035
738	0.9513168396	0.302549283
739	0.9513168396	0.3025492825
740	0.9513168396	0.3025492812
741	0.9513168396	0.3019656064
742	0.9513168396	0.3019656061
743	0.9513168396	0.3018207701
744	0.9513168396	0.3018207699
745	0.950518755	0.3016264283
746	0.9497206704	0.3014111413
747	0.9497206704	0.3008363721
748	0.9497206704	0.300666511
749	0.9497206704	0.3002644279
750	0.9497206704	0.3002382425
751	0.9513168396	0.2996519453
752	0.9513168396	0.2996174673
753	0.9513168396	0.2988619952
754	0.9521149242	0.2981557323
755	0.9513168396	0.2981392055
756	0.950518755	0.298126388
757	0.950518755	0.2980970815
758	0.9513168396	0.2980721185
759	0.9521149242	0.2972972739
760	0.9521149242	0.2972832404
761	0.9521149242	0.2971089269
762	0.9529130088	0.2963578513
763	0.9529130088	0.2963578512
764	0.954509178	0.2959589217
765	0.9553072626	0.2953493799
766	0.9569034318	0.2945334184
767	0.958499601	0.294439953
768	0.958499601	0.2944086717
769	0.958499601	0.2942944042
770	0.9569034318	0.2938410773
771	0.9561053472	0.2936343147
772	0.9561053472	0.2936343147
773	0.9553072626	0.2932615883
774	0.9577015164	0.2925670093
775	0.958499601	0.2921618483
776	0.958499601	0.2921618482
777	0.958499601	0.291983426
778	0.958499601	0.291983426
779	0.958499601	0.291971006
780	0.958499601	0.2917963944
781	0.958499601	0.2914022739
782	0.958499601	0.2912968966
783	0.958499601	0.2912758282
784	0.9577015164	0.2909584796
785	0.9577015164	0.2909584794
786	0.9577015164	0.2909584792
787	0.9577015164	0.2909022776
788	0.9577015164	0.2909022772
789	0.958499601	0.2907259036
790	0.9600957702	0.2900839531
791	0.9600957702	0.2897716094
792	0.9600957702	0.2893415498
793	0.9616919393	0.2887963903
794	0.9616919393	0.2883982331
795	0.9616919393	0.2876241784
796	0.9616919393	0.2875212195
797	0.9608938547	0.286843767
798	0.9600957702	0.2868394664
799	0.9600957702	0.2867930264
800	0.9600957702	0.2867930263
801	0.9600957702	0.2867317693
802	0.958499601	0.2866968641
803	0.958499601	0.286682243
804	0.9592976856	0.2862454992
805	0.9592976856	0.2862351624
806	0.9592976856	0.28614985
807	0.9592976856	0.2855627675
808	0.9592976856	0.2850441327
809	0.9592976856	0.2850287573
810	0.9608938547	0.2845350381
811	0.9624900239	0.2838941734
812	0.9624900239	0.2835630394
813	0.9624900239	0.2831934041
814	0.9624900239	0.2830126483
815	0.9632881085	0.2829492794
816	0.9616919393	0.2823405241
817	0.9624900239	0.2819831462
818	0.9624900239	0.281350693
819	0.9624900239	0.2811448897
820	0.9616919393	0.280908236
821	0.9616919393	0.2807353796
822	0.9616919393	0.2805455561
823	0.9624900239	0.279997456
824	0.9624900239	0.2797327976
825	0.9624900239	0.2794637753
826	0.9632881085	0.2788945026
827	0.9640861931	0.278675425
828	0.9640861931	0.2786206692
829	0.9640861931	0.2777805561
830	0.9640861931	0.2777805561
831	0.9640861931	0.2777805561
832	0.9640861931	0.2777775019
833	0.9640861931	0.2777775019
834	0.9640861931	0.2772168013
835	0.9648842777	0.2766337119
836	0.9648842777	0.275994581
837	0.9656823623	0.2753376858
838	0.9656823623	0.2753376848
839	0.9664804469	0.2746306606
840	0.9664804469	0.2744452567
841	0.9664804469	0.2744452562
842	0.9656823623	0.2738846006
843	0.9656823623	0.2737949778
844	0.9656823623	0.2734830147
845	0.9664804469	0.2731513571
846	0.9680766161	0.2726257021
847	0.9680766161	0.2724375408
848	0.9680766161	0.2724362625
849	0.9680766161	0.2724362624
850	0.9680766161	0.2724362624
851	0.9680766161	0.2724139056
852	0.9680766161	0.2722764456
853	0.9680766161	0.2722764456
854	0.9672785315	0.2722614431
855	0.9680766161	0.2720791149
856	0.9672785315	0.2717659583
857	0.9672785315	0.2714775054
858	0.9672785315	0.2711326576
859	0.9672785315	0.271132657
860	0.9672785315	0.2711096103
861	0.9688747007	0.270341841
862	0.9688747007	0.2700873884
863	0.9688747007	0.2697656604
864	0.9688747007	0.2697499891
865	0.9696727853	0.2695489267
866	0.9696727853	0.2695303804
867	0.9680766161	0.2689390557
868	0.9680766161	0.2689212257
869	0.9680766161	0.2689212237
870	0.9680766161	0.2689044817
871	0.9680766161	0.2688818101
872	0.9680766161	0.2688818094
873	0.9688747007	0.2684840748
874	0.9696727853	0.2682367785
875	0.9696727853	0.268147803
876	0.9696727853	0.2677872131
877	0.9696727853	0.2674748045
878	0.9696727853	0.2669717459
879	0.9696727853	0.2669582732
880	0.9696727853	0.2668248903
881	0.9696727853	0.2668110576
882	0.9696727853	0.2664933022
883	0.9696727853	0.2663611015
884	0.9696727853	0.2658961139
